bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv211_f0_c30,6121,48,2.358564790927232,4.665887969615266,2.358564790927232
mv_f0_lv276_f0_c35,7169,48,2.358304758909945,3.9939207299875354,2.358304758909945
mv_f0_lv187_f0_c17,5897,48,2.358302326403549,4.7237606760672355,-2.2513947891685855
mv_f0_lv211_f0_c24,6109,48,2.3573201854549013,4.681490028321676,2.3573201854549013
mv_f0_lv52_f0_c20,4747,48,2.3564919400839135,4.206252846750771,2.3564919400839135
mv_f0_lv276_f0_c39,7177,48,2.353910295669912,4.00051056127906,2.353910295669912
mv_f0_lv518_f1_c13,9951,48,2.3380159845870683,4.721683574348078,2.2476124350207685
mv_f0_lv83_f0_c0,4903,48,2.335159629658013,4.036088421848845,-2.335159629658013
mv_f0_lv620_f0_c1,10857,48,2.3351589110355535,3.8579645520810772,-2.3337506965200236
mv_f0_lv38_f0_c1,4577,48,2.3341245140276325,4.433923666189757,-2.3341245140276325
mv_f0_lv38_f0_c0,4575,48,2.3301879127762426,4.427523733117109,-2.3301879127762426
mv_f0_lv518_f1_c12,9949,48,2.3283849736597393,4.723999868756582,2.2284601271262905
mv_f0_lv211_f0_c26,6113,48,2.3267854015019602,4.621272475474127,2.3267854015019602
mv_f0_lv52_f0_c22,4751,48,2.3246204505477213,4.146203690560017,2.3246204505477213
mv_f0_lv276_f0_c25,7149,48,2.3241960603267953,5.103125331723073,2.3241960603267953
mv_f0_lv276_f0_c37,7173,48,2.323931773899694,3.9503108581550226,2.323931773899694
mv_f0_lv416_f0_c5,8523,48,2.322300759030849,3.2368007097870555,2.322300759030849
mv_f0_lv492_f0_c5,9591,48,2.3202588805473563,3.9320576813408925,2.3202588805473563
mv_f0_lv276_f0_c32,7163,48,2.319162470255412,3.931916007804619,2.319162470255412
mv_f0_lv522_f0_c31,10045,48,2.31571735892123,5.823653338676711,2.199618845127399
mv_f0_lv653_f0_c23,11183,48,2.3124713340377547,5.040641793081673,2.3124713340377547
mv_f0_lv620_f0_c0,10855,48,2.311431746816656,3.820423399398749,-2.306927513990523
mv_f0_lv416_f0_c3,8519,48,2.311407684538021,3.249736693907519,2.311407684538021
mv_f0_lv211_f0_c27,6115,48,2.3081675787601914,4.585153734938496,2.3081675787601914
mv_f0_lv206_f0_c0,6039,48,2.30626443586652,4.22029927952024,-2.30626443586652
mv_f0_lv135_f0_c0,5499,48,2.305439017304087,3.7124534416713777,-2.305439017304087
mv_f0_lv518_f0_c4,9853,48,2.30268572072058,4.863060166092889,2.206504735554214
mv_f0_lv518_f1_c11,9947,48,2.3013008973297833,4.643978969198445,2.2057517630552357
mv_f0_lv261_f1_c9,6893,48,2.2985513020168513,3.6046330096131634,2.2985513020168513
mv_f0_lv492_f0_c4,9589,48,2.2952924637472303,3.2769193020682423,2.2952924637472303
mv_f0_lv128_f0_c15,5447,48,2.289680687559972,5.362328182327752,-2.2778900316875728
mv_f0_lv248_f1_c38,6717,48,2.283910665482828,6.372567133983803,-2.2449334041762383
mv_f0_lv261_f1_c17,6909,48,2.283769572406205,4.341570897968636,2.283769572406205
mv_f0_lv248_f1_c35,6711,48,2.282952609968781,6.356532530225226,-2.24478592531211
mv_f0_lv493_f0_c0,9631,48,2.278683677280999,3.2920501204167008,2.278683677280999
mv_f0_lv493_f0_c1,9633,48,2.2763247398807303,3.324208832802105,2.2763247398807303
mv_f0_lv287_f0_c22,7271,48,2.2744022723734396,4.303520390135197,2.2744022723734396
mv_f0_lv248_f1_c29,6699,48,2.2738835161137874,6.2364503738470525,-2.230778035083334
mv_f0_lv522_f0_c30,10043,48,2.271649440684162,5.737480923322312,2.152558269760212
mv_f0_lv492_f0_c3,9587,48,2.2707155083776853,3.7587810357113187,2.2707155083776853
mv_f0_lv518_f1_c10,9945,48,2.2659398161737343,4.576541984224244,2.1627298254444907
mv_f0_lv248_f1_c34,6709,48,2.264287726448821,6.307006951178911,-2.2244414147307583
mv_f0_lv276_f0_c30,7159,48,2.2636856502255687,3.8033586596459483,2.2636856502255687
mv_f0_lv248_f0_c28,6617,48,2.262217648294262,5.319096178006022,-2.259484884374516
mv_f0_lv125_f0_c0,5409,48,2.2550829868819497,5.09848216079024,2.238924372280522
mv_f0_lv48_f0_c29,4667,48,2.254243502958682,4.8336303013940665,-2.2274527955721974
mv_f0_lv48_f0_c28,4665,48,2.2514448690819795,4.7736154767142835,-2.2248256671507143
mv_f0_lv518_f0_c2,9849,48,2.2514005276791873,4.70114123675024,2.1501150661727393
mv_f0_lv83_f0_c2,4907,48,2.2463807906988547,3.9866398669617036,-2.2463807906988547
mv_f0_lv492_f0_c2,9585,48,2.245387198340705,3.1428364673258113,2.245387198340705
mv_f0_lv276_f0_c29,7157,48,2.2402081938627947,3.7404792706868073,2.2402081938627947
mv_f0_lv518_f0_c0,9845,48,2.2401296982890133,4.578605111494345,2.144139554292027
mv_f0_lv48_f0_c27,4663,48,2.230607463744595,4.728228682209751,-2.2028062255383154
mv_f0_lv656_f0_c2,11225,48,2.2266444107435164,5.049670477789854,2.1456206532517124
mv_f0_lv83_f0_c3,4909,48,2.2167586556761467,3.967440034551006,-2.2167586556761467
mv_f0_lv248_f1_c23,6687,48,2.214098927755342,5.99429961623892,-2.1683063514279755
mv_f0_lv52_f0_c15,4737,48,2.2138854287935708,3.786778569759965,2.2138854287935708
mv_f0_lv276_f0_c18,7135,48,2.2123548390683654,4.5672179256981495,2.2123548390683654
mv_f0_lv522_f0_c28,10039,48,2.2120349769664975,5.587060277267849,2.0944772082143768
mv_f0_lv330_f0_c5,7501,48,2.2103243728579307,4.058091455915505,2.2042435003015903
mv_f0_lv52_f0_c14,4735,48,2.207710485541285,3.746956654684956,2.207710485541285
mv_f0_lv374_f0_c20,7945,48,2.2057573429756565,5.127094350415714,-2.18258770732873
mv_f0_lv83_f0_c7,4917,48,2.2051814870874087,3.979468936370031,-2.2051814870874087
mv_f0_lv518_f1_c7,9939,48,2.204835384927095,4.461755883205745,2.095344938500457
mv_f0_lv518_f0_c1,9847,48,2.20411531060719,4.559466953491972,2.1001024251526204
mv_f0_lv423_f0_c20,8601,48,2.201255493775974,5.746053110245802,-2.1728403543842663
mv_f0_lv45_f0_c1,4603,48,2.1980143918979294,4.400319173915131,1.97124169302705
mv_f0_lv83_f0_c5,4913,48,2.1948795706654085,3.966353428662666,-2.1948795706654085
mv_f0_lv97_f0_c7,5153,48,2.1937390230560507,3.462725049771598,2.1937390230560507
mv_f0_lv83_f0_c6,4915,48,2.192884232202994,3.9642326091218116,-2.192884232202994
mv_f0_lv45_f0_c0,4601,48,2.19099994078933,4.39724835165669,1.9617122308467743
mv_f0_lv52_f0_c13,4733,48,2.1903881821528426,3.703003273618481,2.1903881821528426
mv_f0_lv571_f0_c35,10443,48,2.18761240957201,4.819827450355018,-2.1340783854627703
mv_f0_lv571_f0_c33,10439,48,2.1816461716793643,4.814235834778727,-2.1284196768827304
mv_f0_lv248_f0_c27,6615,48,2.18109335818732,5.194837594164657,-2.1734101534902304
mv_f0_lv83_f0_c14,4931,48,2.17850772877548,3.909219355958634,-2.17850772877548
mv_f0_lv669_f0_c14,11407,48,2.1779028779185157,4.803284572477871,2.160457529231602
mv_f0_lv83_f0_c15,4933,48,2.1756494103484982,3.901222411808277,-2.1756494103484982
mv_f0_lv656_f0_c1,11223,48,2.172568915635461,4.91250785066693,2.0919269770038986
mv_f0_lv83_f0_c11,4925,48,2.1714506109056506,3.9301593506546464,-2.1714506109056506
mv_f0_lv276_f0_c26,7151,48,2.171162500582819,3.6562440122675857,2.171162500582819
mv_f0_lv276_f0_c13,7125,48,2.1679360444731754,4.271477472992244,2.1679360444731754
mv_f0_lv261_f1_c13,6901,48,2.16776697271162,4.044740354709914,2.16776697271162
mv_f0_lv85_f1_c17,5051,48,2.1655193121822465,3.976172112484524,2.1655193121822465
mv_f0_lv653_f0_c19,11175,48,2.161469529123422,4.547371364644441,2.161469529123422
mv_f0_lv52_f0_c12,4731,48,2.161442794729672,3.6018182102420426,2.161442794729672
mv_f0_lv211_f0_c18,6097,48,2.159518556612914,4.304523403414435,2.159518556612914
mv_f0_lv518_f1_c5,9935,48,2.152582575498972,4.393601624843913,2.037510937775376
mv_f0_lv23_f0_c1,4425,48,2.151018379164292,3.9221690990936056,-2.151018379164292
mv_f0_lv261_f0_c27,6849,48,2.1506712732472373,4.091421250773646,2.1506712732472373
mv_f0_lv248_f0_c26,6613,48,2.14997610352895,5.140204526202221,-2.1408872939015486
mv_f0_lv261_f1_c11,6897,48,2.1382665781361805,3.9707207690440667,2.1382665781361805
mv_f0_lv423_f0_c14,8589,48,2.137168556720275,5.648722973414709,-2.1045392052832583
mv_f0_lv211_f0_c15,6091,48,2.1352700797209017,4.335588484261732,2.1352700797209017
mv_f0_lv261_f0_c26,6847,48,2.1348195290743868,3.9640000707132845,2.1348195290743868
mv_f0_lv23_f0_c0,4423,48,2.133013486592054,3.9188456449972775,-2.133013486592054
mv_f0_lv374_f0_c17,7939,48,2.1318708422621184,5.00788420461864,-2.105255669586072
mv_f0_lv669_f0_c12,11403,48,2.1317078538206022,4.712000775208582,2.113213957054822
mv_f0_lv261_f0_c39,6873,48,2.1283275275692133,4.006004882032445,2.1283275275692133
mv_f0_lv276_f0_c23,7145,48,2.128141194700279,3.4756214547298905,2.128141194700279
mv_f0_lv211_f0_c14,6089,48,2.1278905304392395,4.191717693713607,2.1278905304392395
mv_f0_lv457_f0_c8,9175,48,2.1275181397571172,4.491360181102803,2.048356806129008
mv_f0_lv522_f0_c26,10035,48,2.1253929887239136,5.513834779944138,1.9978114616053748
mv_f0_lv261_f0_c35,6865,48,2.123958322280658,4.031229705136995,2.123958322280658
mv_f0_lv83_f0_c1,4905,48,2.1205012375784658,4.046091824902829,-2.1205012375784658
mv_f0_lv261_f0_c32,6859,48,2.1137524349358023,3.949431808928984,2.1137524349358023
mv_f0_lv374_f0_c23,7951,48,2.1100722206249247,4.692071615737828,2.09294464279056
mv_f0_lv267_f0_c0,7051,48,2.1076192447738764,4.521263703028965,-2.1076192447738764
mv_f0_lv85_f1_c15,5047,48,2.105786276783467,3.8813956609814326,2.105786276783467
mv_f0_lv83_f0_c4,4911,48,2.0993485308948565,3.8822137281957314,-2.0993485308948565
mv_f0_lv97_f0_c6,5151,48,2.0975960651773646,3.267237017147578,2.0975960651773646
mv_f0_lv276_f0_c22,7143,48,2.094451405022425,3.418042680379477,2.094451405022425
mv_f0_lv669_f0_c10,11399,48,2.0934846219206236,4.689089459451715,2.0754704657352456
mv_f0_lv336_f0_c1,7607,48,2.0903673408044736,4.383574030904804,1.9303321320850342
mv_f0_lv584_f0_c34,10631,48,2.0784432193354605,5.444132984445275,-2.066535637596158
mv_f0_lv287_f0_c19,7265,48,2.0711935690842496,3.8558505135683783,2.0711935690842496
mv_f0_lv128_f0_c7,5431,48,2.069243442619431,4.966703619583078,-2.0491027470077587
mv_f0_lv571_f0_c26,10425,48,2.0667023197422396,4.643198534659104,-2.0110618478647613
mv_f0_lv276_f0_c21,7141,48,2.062462933636956,3.3337953433998324,2.062462933636956
mv_f0_lv276_f0_c7,7113,48,2.059682277792098,3.8327132989562727,2.059682277792098
mv_f0_lv248_f0_c24,6609,48,2.0585147778735857,4.929524766222463,-2.037411717771679
mv_f0_lv669_f0_c8,11395,48,2.05422882433585,4.495086036557601,2.0351960186783136
mv_f0_lv653_f0_c16,11169,48,2.0540240659575977,4.216115197698253,2.0540240659575977
mv_f0_lv336_f0_c0,7605,48,2.0522300037947585,4.303797503422488,1.8948651877548937
mv_f0_lv287_f0_c39,7305,48,2.0517019622564514,4.417519471000634,2.0517019622564514
mv_f0_lv154_f0_c22,5669,48,2.050735449276052,4.807703941190224,-2.0163285611693236
mv_f0_lv261_f0_c21,6837,48,2.0497690725181177,3.6809830454052936,2.0497690725181177
mv_f0_lv457_f1_c21,9281,48,2.047477090683898,4.282291649190504,2.047477090683898
mv_f0_lv48_f0_c21,4651,48,2.0435486089648065,4.421270454137883,-1.9984531587146694
mv_f0_lv191_f0_c0,5921,48,2.043314741929288,3.75735796222379,-2.03462206920689
mv_f0_lv261_f0_c20,6835,48,2.042246507175762,3.638167616392986,2.042246507175762
mv_f0_lv211_f0_c9,6079,48,2.042063383612366,3.965321690395049,2.042063383612366
mv_f0_lv584_f0_c39,10641,48,2.039087301177653,5.3693596015558,-2.028793786890645
mv_f0_lv261_f0_c22,6839,48,2.0388716339466844,3.685287742066953,2.0388716339466844
mv_f0_lv191_f0_c1,5923,48,2.0383415096888537,3.7744224044603825,-2.0274848231327516
mv_f0_lv52_f0_c4,4715,48,2.0346297695971622,3.185802338654775,2.0346297695971622
mv_f0_lv669_f0_c6,11391,48,2.033933919642896,4.432996926913914,2.0144457390844126
mv_f0_lv224_f0_c0,6159,48,2.0330906676763427,4.202309989364291,-2.02346574875177
mv_f0_lv287_f0_c38,7303,48,2.032525936226543,4.394992117892503,2.032525936226543
mv_f0_lv287_f0_c36,7299,48,2.0281789129466046,4.438443733424079,2.0281789129466046
mv_f0_lv211_f0_c8,6077,48,2.0272948845927083,3.891705889421669,2.0272948845927083
mv_f0_lv48_f0_c20,4649,48,2.0255972979053167,4.383987469013235,-1.9779181140980502
mv_f0_lv71_f0_c0,4835,48,2.022948875687191,3.8943834330430738,-2.022545266914815
mv_f0_lv374_f0_c22,7949,48,2.017588286262804,4.450701736532693,1.993019284164566
mv_f0_lv183_f0_c9,5855,48,2.0154166323339417,4.074853007756834,2.0154166323339417
mv_f0_lv457_f1_c22,9283,48,2.0149972550478306,4.277931860762275,2.0149972550478306
mv_f0_lv85_f1_c10,5037,48,2.014341888384053,3.567014543023347,2.014341888384053
mv_f0_lv52_f0_c2,4711,48,2.0134970327385786,3.072841521382481,2.0134970327385786
mv_f0_lv287_f0_c35,7297,48,2.012996927023942,4.366482435072192,2.012996927023942
mv_f0_lv457_f1_c16,9271,48,2.0121326300275584,4.182379755714118,2.0121326300275584
mv_f0_lv457_f1_c17,9273,48,2.0119728225057627,4.206132224032909,2.0119728225057627
mv_f0_lv457_f1_c18,9275,48,2.0102245492633894,4.218882795850332,2.0102245492633894
mv_f0_lv571_f0_c24,10421,48,2.009142968864325,4.560009824027775,-1.9517426393628312
mv_f0_lv632_f0_c30,11019,48,2.008492538860923,4.951609921761847,-1.9102230172399246
mv_f0_lv423_f0_c9,8579,48,2.008359313403154,5.37777455832899,-1.971760155596104
mv_f0_lv669_f0_c5,11389,48,2.0051460974105235,4.318124913970776,1.9882234745379506
mv_f0_lv276_f0_c6,7111,48,2.0016506160003718,3.6780913932528065,2.0016506160003718
mv_f0_lv52_f0_c1,4709,48,1.9929944384255176,3.003894257400585,1.9929944384255176
mv_f0_lv330_f0_c1,7493,48,1.9904442157852225,3.6631085061995496,1.971878082043401
mv_f0_lv154_f0_c18,5661,48,1.9849676854030764,4.666726847646221,-1.9449899403946542
mv_f0_lv52_f0_c0,4707,48,1.9846735083926361,2.9378110473158827,1.9846735083926361
mv_f0_lv406_f0_c26,8393,48,1.9791551822122992,4.846231206293956,-1.9564599084801948
mv_f0_lv518_f0_c38,9921,48,1.978936157214438,4.661673876798595,1.9173728443263138
mv_f0_lv287_f0_c34,7295,48,1.9781096586080542,4.322892005889702,1.9781096586080542
mv_f0_lv261_f0_c19,6833,48,1.977708301834505,3.4613254350371627,1.977708301834505
mv_f0_lv442_f0_c39,8927,48,1.9773286809213655,5.276202130228979,1.8710940054486447
mv_f0_lv518_f0_c39,9923,48,1.9764723979834669,4.66604437929606,1.9146357034223713
mv_f0_lv211_f0_c6,6073,48,1.9763810159040525,3.7673275839126394,1.9763810159040525
mv_f0_lv571_f0_c23,10419,48,1.974789323707254,4.502603405729182,-1.9161329987878768
mv_f0_lv406_f0_c30,8401,48,1.971003847241434,4.835609911714708,-1.9463352571036465
mv_f0_lv276_f0_c17,7133,48,1.969929906906545,3.084056483528266,1.969929906906545
mv_f0_lv632_f0_c29,11017,48,1.969046527950819,4.899310048348887,-1.86661067821991
mv_f0_lv48_f0_c18,4645,48,1.9683396208646868,4.336110030361867,-1.9181885636552114
mv_f0_lv374_f0_c36,7977,48,1.9679447869971283,4.765364358615001,-1.9224844448384424
mv_f0_lv223_f0_c0,6157,48,1.9676217876648454,4.965032073400448,1.8189034726544964
mv_f0_lv584_f0_c24,10611,48,1.9665300365035183,5.324039010475267,-1.9434383695907436
mv_f0_lv669_f0_c4,11387,48,1.9656445916630663,4.209143042022968,1.9440987936622982
mv_f0_lv473_f0_c5,9447,48,1.9635361814244983,4.060755659271728,1.9164244077778638
mv_f0_lv261_f1_c8,6891,48,1.9626966557592616,3.506606301783501,1.9626966557592616
mv_f0_lv423_f0_c8,8577,48,1.961077816012593,5.278733932930517,-1.9206072538595158
mv_f0_lv457_f1_c29,9297,48,1.9557122218353655,4.243137638531398,1.9557122218353655
mv_f0_lv442_f0_c38,8925,48,1.9539891508775087,5.248332945882151,1.8443269405033291
mv_f0_lv442_f0_c37,8923,48,1.9505145713970145,5.275716640140785,1.8408342342401163
mv_f0_lv388_f0_c21,8231,48,1.9469131260154116,4.4583273975611695,-1.9057069215815385
mv_f0_lv276_f1_c4,7187,48,1.9454428635641248,3.2815129091066084,1.9454428635641248
mv_f0_lv276_f0_c14,7127,48,1.943964260425999,2.9103426675516064,1.943964260425999
mv_f0_lv276_f0_c2,7103,48,1.9430169133491206,3.406261610238041,1.9430169133491206
mv_f0_lv52_f0_c9,4725,48,1.9417313520291402,3.140138728895836,1.9417313520291402
mv_f0_lv52_f0_c8,4723,48,1.9403337727752497,3.1016668810355865,1.9403337727752497
mv_f0_lv31_f0_c1,4459,48,1.9389231098910855,3.9471210861139294,1.7645446236671694
mv_f0_lv211_f0_c5,6071,48,1.9383386700816978,3.6411332998805177,1.9383386700816978
mv_f0_lv276_f0_c3,7105,48,1.9343123634459323,3.438024936430093,1.9343123634459323
mv_f0_lv457_f1_c14,9267,48,1.93340191419807,4.065282541793813,1.93340191419807
mv_f0_lv261_f0_c18,6831,48,1.9331279219479702,3.32581316558995,1.9331279219479702
mv_f0_lv618_f0_c4,10849,48,1.9327332702898445,4.316706912137237,1.7811823176830703
mv_f0_lv518_f0_c37,9919,48,1.9325364599296562,4.603561408046249,1.8677655729207026
mv_f0_lv406_f0_c19,8379,48,1.9324891128371027,4.8019110215607546,-1.9066139472803825
mv_f0_lv637_f0_c1,11083,48,1.929656072637691,3.8568629393080642,1.8468953837563526
mv_f0_lv276_f0_c15,7129,48,1.9283572835037033,2.9637925683595334,1.9283572835037033
mv_f0_lv618_f0_c2,10845,48,1.9276919060571955,4.326362609717171,1.766430274752807
mv_f0_lv83_f0_c13,4929,48,1.9268370178168708,4.0131515105694895,-1.9153445187288967
mv_f0_lv183_f0_c7,5851,48,1.926362239892171,3.893281575750041,1.926362239892171
mv_f0_lv263_f0_c31,7035,48,1.9259686910422367,5.056973660242071,-1.830332395739397
mv_f0_lv406_f0_c39,8419,48,1.9255734526837915,4.751846245098034,-1.8917023279218064
mv_f0_lv48_f0_c16,4641,48,1.9232282514803554,4.28712809363659,-1.8698466934576363
mv_f0_lv618_f0_c3,10847,48,1.9220802358097115,4.356406308766731,1.7636667949665625
mv_f0_lv261_f1_c7,6889,48,1.9211868687508005,3.4265993199477562,1.9211868687508005
mv_f0_lv276_f1_c3,7185,48,1.9210664323107574,3.2654455041632384,1.9210664323107574
mv_f0_lv406_f0_c38,8417,48,1.9209147284594839,4.768800888661355,-1.8865546132917075
mv_f0_lv374_f0_c32,7969,48,1.9198646608472751,4.7674318559108775,-1.8649682874305817
mv_f0_lv183_f0_c8,5853,48,1.9194525272180591,3.879685528912844,1.9194525272180591
mv_f0_lv287_f0_c16,7259,48,1.9191527463074023,3.5106172499123756,1.9191527463074023
mv_f0_lv154_f0_c15,5655,48,1.918604434540013,4.574991751523351,-1.8716534513596896
mv_f0_lv457_f1_c13,9265,48,1.9182737054439272,4.048990444077926,1.9182737054439272
mv_f0_lv518_f0_c36,9917,48,1.9178853183472853,4.586804311013976,1.8538808444320232
mv_f0_lv31_f0_c0,4457,48,1.9149556204810991,3.917549417646848,1.7411563902113532
mv_f0_lv52_f0_c7,4721,48,1.91434803733413,3.030763577055543,1.91434803733413
mv_f0_lv83_f0_c10,4923,48,1.9141033980476767,3.974171919473615,-1.9038507792275998
mv_f0_lv263_f0_c29,7031,48,1.9129515929899832,5.03345734160342,-1.8172726795730174
mv_f0_lv597_f0_c1,10731,48,1.9101983036276426,2.509718487747366,1.9101983036276426
mv_f0_lv457_f1_c12,9263,48,1.9087050929298812,4.028485283874128,1.9087050929298812
mv_f0_lv52_f0_c10,4727,48,1.9076680545191451,3.214693402135258,1.9076680545191451
mv_f0_lv264_f0_c0,7041,48,1.9069890443900288,3.7589643778993964,-1.9069890443900288
mv_f0_lv52_f0_c6,4719,48,1.9068431845466627,2.949145512983425,1.9068431845466627
mv_f0_lv457_f0_c5,9169,48,1.9068050890756403,4.076389669106915,1.8168109854067744
mv_f0_lv155_f0_c1,5681,48,1.906618542830205,4.444256029715338,1.6559173500209503
mv_f0_lv392_f0_c1,8245,48,1.9063719475307597,3.780903911356544,1.8096027552821603
mv_f0_lv618_f0_c0,10841,48,1.9057273941154538,4.212240207918619,1.7474201395893478
mv_f0_lv388_f0_c13,8215,48,1.9032140616761026,4.429325898999226,-1.8579499030823226
mv_f0_lv333_f0_c20,7593,48,1.902724230417124,4.083102723867283,1.8860521579543637
mv_f0_lv264_f0_c1,7043,48,1.9021893196110498,3.7441867483810816,-1.9021893196110498
mv_f0_lv442_f0_c32,8913,48,1.9017953120492017,5.062904117194395,1.7805204591026225
mv_f0_lv128_f0_c1,5419,48,1.9006656762496021,4.667164677050765,-1.8670827972901385
mv_f0_lv455_f0_c29,9097,48,1.8999401380563843,5.154164870235193,-1.8175388289292893
mv_f0_lv614_f0_c1,10831,48,1.8985082568693272,4.674458272042718,1.7244936658380468
mv_f0_lv52_f0_c11,4729,48,1.8982522999165996,3.1324640084466178,1.8982522999165996
mv_f0_lv442_f0_c33,8915,48,1.8982098050878597,5.066245154515915,1.7832189186414815
mv_f0_lv439_f0_c35,8817,48,1.8978243789121059,4.215945478248047,-1.794940806485051
mv_f0_lv388_f0_c11,8211,48,1.897815796687896,4.400787505702169,-1.851687973832427
mv_f0_lv419_f0_c9,8549,48,1.8977240383804608,3.12453778973082,1.8977240383804608
mv_f0_lv276_f1_c2,7183,48,1.8954021715549507,3.2221799570809613,1.8954021715549507
mv_f0_lv514_f0_c3,9773,48,1.8936546082842873,3.372385793696062,1.8936546082842873
mv_f0_lv514_f0_c1,9769,48,1.893396901611605,3.376338794838861,1.893396901611605
mv_f0_lv211_f0_c4,6069,48,1.8929066822525027,3.5624816872780247,1.8929066822525027
mv_f0_lv419_f0_c10,8551,48,1.8928443070940297,3.1238060353330925,1.8928443070940297
mv_f0_lv618_f0_c1,10843,48,1.8925632283023512,4.234193275920765,1.726427382201205
mv_f0_lv439_f0_c37,8821,48,1.8914671638185805,4.178827061568168,-1.7859319580682718
mv_f0_lv235_f0_c1,6391,48,1.8913392789477816,5.304226570966941,-1.787018704721657
mv_f0_lv419_f0_c8,8547,48,1.8853512336492901,3.097058381875543,1.8853512336492901
mv_f0_lv333_f0_c16,7585,48,1.8827249425321273,4.108733124732355,1.8644784324907882
mv_f0_lv183_f0_c6,5849,48,1.8820165155277777,3.7771384759544064,1.8820165155277777
mv_f0_lv514_f0_c4,9775,48,1.8810248878023135,3.342839911998857,1.8810248878023135
mv_f0_lv278_f0_c2,7195,48,1.8808454349966255,4.096325249420484,-1.8763409294225213
mv_f0_lv74_f0_c20,4881,48,1.8804337771045674,3.6441088379705677,1.8804337771045674
mv_f0_lv457_f1_c26,9291,48,1.879995301634566,5.020675479319567,1.6822420077038627
mv_f0_lv278_f0_c1,7193,48,1.8799191767387142,4.0986861316771765,-1.8766593263145133
mv_f0_lv248_f1_c13,6667,48,1.8792814257330754,5.036342262127899,-1.7825741269308006
mv_f0_lv333_f0_c18,7589,48,1.8783535333296413,4.0121007279194405,1.8592429974906082
mv_f0_lv83_f0_c9,4921,48,1.87787322886272,3.9679199885402965,-1.8671522191596726
mv_f0_lv305_f0_c9,7413,48,1.8772694308772706,4.249979289638732,1.8364016053076149
mv_f0_lv235_f0_c3,6395,48,1.8769321008578643,5.287419932890221,-1.7648573729797805
mv_f0_lv516_f0_c2,9785,48,1.8757734098417986,4.797445708681063,-1.8386209568695397
mv_f0_lv374_f0_c10,7925,48,1.8736051646765493,4.599994282071429,-1.8250350084141953
mv_f0_lv235_f0_c0,6389,48,1.8721952665281087,5.273809388612941,-1.7672963975583285
mv_f0_lv240_f0_c36,6481,48,1.8720009570924843,4.981891551882025,-1.8153008281104874
mv_f0_lv637_f0_c0,11081,48,1.8717598128549902,3.792735695008955,1.779534422108646
mv_f0_lv653_f0_c12,11161,48,1.8715034098697663,3.757449538019797,1.8715034098697663
mv_f0_lv235_f0_c2,6393,48,1.8702593841594097,5.2706856713470875,-1.756564822265263
mv_f0_lv19_f0_c0,4415,48,1.8696763717988372,3.9902945585634906,-1.8490177093474882
mv_f0_lv614_f0_c0,10829,48,1.86948060606317,4.590914505720592,1.6956630988471124
mv_f0_lv514_f0_c5,9777,48,1.8673716456786345,2.44901389525125,1.8673716456786345
mv_f0_lv473_f0_c4,9445,48,1.866937171987512,3.871978225613243,1.8195123816888927
mv_f0_lv183_f0_c5,5847,48,1.8664471667012084,3.7216347814137887,1.8664471667012084
mv_f0_lv276_f0_c10,7119,48,1.866351645981604,2.8206223973544104,1.866351645981604
mv_f0_lv52_f0_c3,4713,48,1.8637049408010287,2.7767225038723247,1.8637049408010287
mv_f0_lv276_f1_c0,7179,48,1.8635645945443802,3.1740718013117513,1.8635645945443802
mv_f0_lv278_f0_c0,7191,48,1.8626586826599016,4.099361116903932,-1.8580514912494166
mv_f0_lv419_f0_c7,8545,48,1.861646407011489,3.08103934998529,1.861646407011489
mv_f0_lv85_f0_c20,4977,48,1.861260235732356,3.8931452459373954,1.861260235732356
mv_f0_lv392_f0_c2,8247,48,1.8609998535265255,3.7384355151940425,1.7631102728362513
mv_f0_lv457_f1_c24,9287,48,1.8595998527269781,4.938592941161774,1.6658637890917938
mv_f0_lv287_f0_c29,7285,48,1.8579254210109528,4.015603836443063,1.8576847393071496
mv_f0_lv473_f0_c8,9453,48,1.8546842432348558,4.0236408585301335,1.7952938264231808
mv_f0_lv455_f0_c27,9093,48,1.8521692358601012,5.065134370725396,-1.7550547180417198
mv_f0_lv85_f0_c35,5007,48,1.8485098020227835,4.046261203660332,1.8485098020227835
mv_f0_lv52_f0_c16,4739,48,1.8484763642786284,3.1113816619272954,1.8484763642786284
mv_f0_lv248_f1_c12,6665,48,1.8482469523879945,4.990070451886001,-1.745412562745596
mv_f0_lv388_f0_c19,8227,48,1.8470346132394597,4.507012311947369,-1.781955694148577
mv_f0_lv442_f0_c26,8901,48,1.8459711565323458,4.917591270519826,1.7310715236985963
mv_f0_lv457_f1_c10,9259,48,1.8447368822257217,3.9714759770521715,1.8447368822257217
mv_f0_lv366_f0_c0,7769,48,1.8446100329104869,4.4967041112509705,1.659936853575297
mv_f0_lv457_f1_c25,9289,48,1.8419144181775018,4.916106087251589,1.6445449858949865
mv_f0_lv374_f0_c19,7943,48,1.8416652863228002,4.150051498875048,1.7948837486197629
mv_f0_lv473_f0_c3,9443,48,1.8416210880958452,3.8041432321329625,1.794336166243615
mv_f0_lv502_f0_c8,9673,48,1.840141237286425,4.945676038723868,-1.8059997463049369
mv_f0_lv261_f1_c5,6885,48,1.839138922560525,3.168035682171839,1.839138922560525
mv_f0_lv514_f0_c2,9771,48,1.8380089981708385,2.4295791105738447,1.8380089981708385
