bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv661_busbar,4495,48,12.530934787635587,16.856669656306014,-12.530934787635587,0.13171840435790785,0.17764294276729853
mv_f0_lv215_f0_n4,6964,48,12.529294748701583,15.775199487937597,-12.529294748701583,0.1274553884588917,0.16233601545515675
mv_f0_lv215_f0_c4,6965,48,12.528405006161755,15.778665372813185,-12.528405006161755,0.12744163132145592,0.16236497764061486
mv_f0_lv215_f0_c3,6963,48,12.528200062382405,15.785463568578995,-12.528200062382405,0.12744452092333042,0.16246761823040157
mv_f0_lv661_f0_n0,13470,48,12.524047837852384,16.84753467775045,-12.524047837852384,0.1316350033649063,0.1775235131510583
mv_f0_lv661_f0_n1,13472,48,12.523297961523776,16.846802430456957,-12.523297961523776,0.13162587314073376,0.1775140356411039
mv_f0_lv661_f0_c1,13473,48,12.520895712323794,16.844442203755737,-12.520895712323794,0.1315966895449053,0.17748361385112732
mv_f0_lv215_f0_n5,6966,48,12.511995448275053,15.754489118317629,-12.511995448275053,0.12725414321735384,0.16207006783461542
mv_f0_lv661_f0_c0,13471,48,12.504369646789405,16.820126604894202,-12.504369646789405,0.1313975093184603,0.17716737390274895
mv_f0_lv396_busbar,4230,48,12.485259260729466,14.46193055311019,-12.485259260729466,0.12954949073053582,0.14647722003093921
mv_f0_lv396_f0_n0,10108,48,12.481570663040879,14.463231097841714,-12.481570663040879,0.12950230702294788,0.14647435015112065
mv_f0_lv396_f0_n1,10110,48,12.480619182106155,14.463534339114464,-12.480619182106155,0.1294895217434787,0.1464749615195483
mv_f0_lv396_f0_c1,10111,48,12.477002649495832,14.463758693964794,-12.477002649495832,0.129442895928324,0.1464700075868275
mv_f0_lv396_f0_c0,10109,48,12.4722396121013,14.464228608493764,-12.4722396121013,0.12938678366410764,0.1464414774922932
mv_f0_lv215_f0_c5,6967,48,12.454272318485422,15.685333221429012,-12.454272318485422,0.1265889412278646,0.16119287347518496
mv_f0_lv631_busbar,4465,48,12.454217412953382,14.253650831999426,-12.454217412953382,0.12878410946259136,0.1492908393622805
mv_f0_lv631_f0_n0,13310,48,12.440824926956138,14.249042928819271,-12.440824926956138,0.12861906114964858,0.14922027387952197
mv_f0_lv631_f0_n1,13312,48,12.435723319137784,14.252900194593657,-12.435723319137784,0.12855578682123223,0.14925595696448157
mv_f0_lv631_f0_c1,13313,48,12.4177395912425,14.261373087701594,-12.4177395912425,0.12833707412281745,0.14932982629851466
mv_f0_lv102_busbar,3936,48,12.412812996885677,17.1690468740899,-12.412812996885677,0.1305191341209423,0.18195517904682246
mv_f0_lv631_f0_c0,13311,48,12.412742514783128,14.221426346636711,-12.412742514783128,0.1282786278129839,0.14887572156585538
mv_f0_lv102_f0_n0,5498,48,12.405071324397463,17.16106815619809,-12.405071324397463,0.13042574301070745,0.18185085682983537
mv_f0_lv102_f0_c0,5499,48,12.38038809332373,17.135333698069495,-12.38038809332373,0.13012855464484696,0.18151595310607782
mv_f0_lv3_busbar,3837,48,12.296887173570477,13.806167981305798,-12.296887173570477,0.12803904614812178,0.14526533480267745
mv_f0_lv3_f0_n0,4554,48,12.28358062575615,13.802481899748454,-12.28358062575615,0.12787381890227584,0.1452054024588565
mv_f0_lv272_busbar,4106,48,12.277952488591863,13.436565523842443,-12.277952488591863,0.12796258852827166,0.14138279638372686
mv_f0_lv3_f0_n1,4556,48,12.274759703095683,13.802476516327365,-12.274759703095683,0.127763657571402,0.14519263532761306
mv_f0_lv599_busbar,4433,48,12.271279033392647,13.620986027389712,-12.271279033392647,0.12792141560976983,0.14397635718815383
mv_f0_lv365_busbar,4199,48,12.269698233566418,15.704945544759044,-12.269698233566418,0.12826418924841923,0.1634088843921616
mv_f0_lv3_f0_c0,4555,48,12.26855646625736,13.790131303631357,-12.26855646625736,0.12769135560101974,0.14504890030144224
mv_f0_lv272_f0_n0,7910,48,12.268442005576134,13.427746343519276,-12.268442005576134,0.12784317320684876,0.14126950549652972
mv_f0_lv3_f0_n2,4558,48,12.26823286513539,13.802795425647584,-12.26823286513539,0.12768145430665231,0.14518401063026276
mv_f0_lv3_f0_c1,4557,48,12.267123207590814,13.80139271231064,-12.267123207590814,0.1276714724469256,0.14517892940280197
mv_f0_lv125_busbar,3959,48,12.265054467763283,16.39299693163636,-12.265054467763283,0.12793759787826722,0.17084657065212683
mv_f0_lv599_f0_n0,12738,48,12.263518239662213,13.621887072143736,-12.263518239662213,0.12782528473846952,0.14398379307107956
mv_f0_lv599_f0_n1,12740,48,12.26044108398582,13.622801331332804,-12.26044108398582,0.12778665536790115,0.14399175256870478
mv_f0_lv125_f0_n0,5674,48,12.254177741481023,16.377222345798856,-12.254177741481023,0.1278067605486604,0.17064579943875013
mv_f0_lv47_busbar,3881,48,12.249906287508374,16.497109910017684,-12.249906287508374,0.1286497484885619,0.17424823273386303
mv_f0_lv599_f0_c1,12741,48,12.249824135276787,13.624595619391858,-12.249824135276787,0.12765548966955712,0.1440053456797391
mv_f0_lv125_f0_n1,5676,48,12.248577546835984,16.370246395755572,-12.248577546835984,0.1277395156693821,0.1705573397665534
mv_f0_lv599_f0_c0,12739,48,12.247760857606442,13.621723524041116,-12.247760857606442,0.12763388598775904,0.14398085339700883
mv_f0_lv365_f0_n0,9870,48,12.245922950723065,15.662000772400829,-12.245922950723065,0.12797685383720403,0.16287367421948307
mv_f0_lv657_busbar,4491,48,12.24567294086311,16.605499556647747,-12.24567294086311,0.12859879010843175,0.17569389012643588
mv_f0_lv3_f0_c2,4559,48,12.245429215357639,13.79962694097702,-12.245429215357639,0.12739946013026368,0.1451129340553725
mv_f0_lv585_busbar,4419,48,12.242991421377637,13.457859207777473,-12.242991421377637,0.12795250744668585,0.14226248210125214
mv_f0_lv47_f0_n0,5034,48,12.242586423765914,16.488290526831193,-12.242586423765914,0.12856156510597544,0.17413616794452735
mv_f0_lv585_f0_n0,12668,48,12.242154043008265,13.457498996595769,-12.242154043008265,0.1279421886041104,0.1422578491755393
mv_f0_lv47_f0_c0,5035,48,12.240672624031403,16.483334626601035,-12.240672624031403,0.12853834547936768,0.1740727936416041
mv_f0_lv585_f0_c0,12669,48,12.239342318707036,13.456284074338727,-12.239342318707036,0.12790787750555555,0.1422424057715037
mv_f0_lv657_f0_n0,13458,48,12.23832152124156,16.597527308779117,-12.23832152124156,0.12851026532764073,0.17559234794114376
mv_f0_lv657_f0_n1,13460,48,12.237693948364893,16.596790070404786,-12.237693948364893,0.12850265832896549,0.1755828398994005
mv_f0_lv125_f0_c0,5675,48,12.237117676737617,16.348743784236113,-12.237117676737617,0.12760205533225766,0.17028427513561883
mv_f0_lv365_f0_c0,9871,48,12.237064924618537,15.659296351859233,-12.237064924618537,0.1278699441724482,0.16283958105565854
mv_f0_lv272_f0_c0,7911,48,12.236011515395097,13.397832390037019,-12.236011515395097,0.12744170998191762,0.14089034040712267
mv_f0_lv47_f0_n1,5036,48,12.235863072443129,16.481018600688984,-12.235863072443129,0.1284806504223298,0.17404396487930374
mv_f0_lv657_f0_c1,13461,48,12.235684649445162,16.594424621319043,-12.235684649445162,0.12847835429798582,0.17555243081596772
mv_f0_lv125_f0_c1,5677,48,12.230632130826981,16.347825399916925,-12.230632130826981,0.12752458851197035,0.17027409678605387
mv_f0_lv539_busbar,4373,48,12.229588315100886,13.465363555469708,-12.229588315100886,0.1276709565024158,0.1421851062305961
mv_f0_lv406_busbar,4240,48,12.227326805578144,13.500041233082639,-12.227326805578144,0.12758058919791762,0.14254875326691996
mv_f0_lv539_f0_n0,11972,48,12.225121669463702,13.462167886203991,-12.225121669463702,0.1276160522998203,0.14214382375299883
mv_f0_lv365_f0_n1,9872,48,12.224890002217649,15.619841794247064,-12.224890002217649,0.12772292226874574,0.16234900513787232
mv_f0_lv406_f0_n0,10500,48,12.221484244075867,13.49722091911127,-12.221484244075867,0.12750915038575536,0.1425113818942657
mv_f0_lv570_busbar,4404,48,12.218228206537246,13.366438477950012,-12.218228206537246,0.12757420513415443,0.14068110881841966
mv_f0_lv657_f0_c0,13459,48,12.217004799665277,16.574648110642162,-12.217004799665277,0.1282540062657969,0.17530156411614883
mv_f0_lv594_busbar,4428,48,12.216851126972292,13.486168503302888,-12.216851126972292,0.12745034363417865,0.14241634343602605
mv_f0_lv47_f0_c1,5037,48,12.214548261769366,16.45802329443971,-12.214548261769366,0.12822440112507394,0.17375264831753834
mv_f0_lv570_f0_n0,12590,48,12.213964314574241,13.361493968166128,-12.213964314574241,0.1275220199640046,0.14060066634918444
mv_f0_lv365_f0_c1,9873,48,12.213265917613967,15.60512074073351,-12.213265917613967,0.12758302876526176,0.1621659284639413
mv_f0_lv570_f0_c0,12591,48,12.211699177703627,13.360113278360657,-12.211699177703627,0.12749436071396744,0.14058579772492807
mv_f0_lv570_f0_n1,12592,48,12.210371648635558,13.356960159806206,-12.210371648635558,0.12747812473376416,0.1405246324690792
mv_f0_lv539_f0_c0,11973,48,12.210181559489223,13.451310689133669,-12.210181559489223,0.127434128343415,0.14200544428008288
mv_f0_lv594_f0_n0,12720,48,12.208663957464067,13.48252735585675,-12.208663957464067,0.12735033407798127,0.14236867115990504
mv_f0_lv365_f0_n2,9874,48,12.207478406279657,15.582248836995834,-12.207478406279657,0.12751282747361067,0.161881760878267
mv_f0_lv656_busbar,4490,48,12.20592351602055,13.822484034892806,-12.20592351602055,0.12661376513544217,0.14442618008600527
mv_f0_lv594_f0_n1,12722,48,12.202926726168892,13.479245750616707,-12.202926726168892,0.12728045557305137,0.1423276301370019
mv_f0_lv406_f0_c0,10501,48,12.201910604510608,13.487325868538743,-12.201910604510608,0.12727213978488205,0.1423829949537826
mv_f0_lv594_f0_c0,12721,48,12.200494986931957,13.4806290137002,-12.200494986931957,0.1272508042791968,0.14233970506924887
mv_f0_lv497_busbar,4331,48,12.199925136422062,13.459392158442979,-12.199925136422062,0.1273521381142363,0.14224946792635795
mv_f0_lv37_busbar,3871,48,12.199259210071345,13.505680193170967,-12.199259210071345,0.12712859055337342,0.1420914940799204
mv_f0_lv570_f0_c1,12593,48,12.198500832373929,13.341459530879703,-12.198500832373929,0.12733415385854938,0.14028247403004213
mv_f0_lv365_f0_n3,9876,48,12.197155045798453,15.5531173438035,-12.197155045798453,0.12738809015597022,0.16152078814942983
mv_f0_lv656_f0_n0,13452,48,12.195855281327306,13.806190050083583,-12.195855281327306,0.12649062392078456,0.14439674531474211
mv_f0_lv37_f0_n0,4998,48,12.194622310865716,13.502279801959038,-12.194622310865716,0.12707182385091512,0.14205959312712868
mv_f0_lv365_f0_n4,9878,48,12.193635828144314,15.538597728727465,-12.193635828144314,0.12734524957345078,0.16133994774275007
mv_f0_lv497_f0_n0,11488,48,12.193345735045567,13.4579304085485,-12.193345735045567,0.127272605396944,0.142230601758233
mv_f0_lv656_f0_n1,13454,48,12.192433844414373,13.805624438836478,-12.192433844414373,0.12644783788574943,0.14438246622387096
mv_f0_lv656_f0_n2,13456,48,12.191752451424053,13.804847826230716,-12.191752451424053,0.12643948770032734,0.1443780618450312
mv_f0_lv656_f0_c2,13457,48,12.189455031293619,13.802279535402043,-12.189455031293619,0.12641162672656017,0.14436320155989113
mv_f0_lv497_f0_n1,11490,48,12.189332772441412,13.457142549117002,-12.189332772441412,0.1272245382441671,0.14222045939911543
mv_f0_lv231_busbar,4065,48,12.186512879840299,13.388601112533806,-12.186512879840299,0.1270995535990673,0.14026738399335092
mv_f0_lv365_f0_c2,9875,48,12.184790776405793,15.554955839631228,-12.184790776405793,0.12724055588968627,0.16154135471295206
mv_f0_lv497_f0_c0,11489,48,12.184655688047512,13.455637537925545,-12.184655688047512,0.12716732263041786,0.1422013231973117
mv_f0_lv594_f0_c1,12723,48,12.183799879514368,13.46856253323098,-12.183799879514368,0.12704959786432343,0.14219470462784
mv_f0_lv656_f0_c1,13455,48,12.183095160011414,13.804094454558737,-12.183095160011414,0.12633222923625886,0.14434867162672893
mv_f0_lv231_f0_n0,7188,48,12.182905321381687,13.384053736313778,-12.182905321381687,0.12705558965014316,0.14020889174070983
mv_f0_lv35_busbar,3869,48,12.182500869911456,16.444038885420746,-12.182500869911456,0.12746608548843205,0.17318966799490154
mv_f0_lv365_f0_c4,9879,48,12.182264106063348,15.492117798141749,-12.182264106063348,0.1272073620029173,0.16076289860781978
mv_f0_lv37_f0_c0,4999,48,12.179181190030514,13.490440584588939,-12.179181190030514,0.1268844033463156,0.14195287754535235
mv_f0_lv497_f0_c1,11491,48,12.176327301950039,13.454481172392061,-12.176327301950039,0.12706938878789545,0.14218661068911997
mv_f0_lv365_f0_c3,9877,48,12.175381619860637,15.506914347020304,-12.175381619860637,0.12712680772946672,0.1609521917538047
mv_f0_lv656_f0_c0,13453,48,12.173713729808286,13.752132651615579,-12.173713729808286,0.12622535899010515,0.14433697974937454
mv_f0_lv231_f0_c0,7189,48,12.170986163053305,13.368505586123886,-12.170986163053305,0.12691139456055014,0.1400118505409098
mv_f0_lv35_f0_n0,4980,48,12.16271445107576,16.421629077258487,-12.16271445107576,0.12722838259130742,0.17290221504792047
mv_f0_lv526_busbar,4360,48,12.162512200867388,13.564295207673899,-12.162512200867388,0.12649273049827472,0.1425344228287695
mv_f0_lv609_busbar,4443,48,12.160384144323112,13.459666604572714,-12.160384144323112,0.12665205883174976,0.14215413187838433
mv_f0_lv609_f0_n0,13034,48,12.14863874557262,13.456836337405038,-12.14863874557262,0.12651082874604624,0.1421176984230258
mv_f0_lv35_f0_n1,4982,48,12.148430073280155,16.4010888324595,-12.148430073280155,0.1270564048308059,0.17263857979659092
mv_f0_lv35_f0_c0,4981,48,12.145151206254758,16.415667338163534,-12.145151206254758,0.12701930719762755,0.17282682985107534
mv_f0_lv526_f0_n0,11718,48,12.14378088653256,13.546507942270004,-12.14378088653256,0.1262653547872912,0.14230350987940055
mv_f0_lv609_f0_n1,13036,48,12.140278144567738,13.455062620289116,-12.140278144567738,0.12641083152110996,0.14209470477519848
mv_f0_lv35_f0_n2,4984,48,12.139472114839627,16.39183981274935,-12.139472114839627,0.12694834549895417,0.17252001884263723
mv_f0_lv609_f0_c0,13035,48,12.137238622656634,13.45331939455694,-12.137238622656634,0.12637359602632672,0.14207337266536546
mv_f0_lv35_f0_c2,4985,48,12.135691129729324,16.386307217093762,-12.135691129729324,0.1269026615248158,0.17244951079305715
mv_f0_lv609_f0_c1,13037,48,12.134985325618706,13.45257593882413,-12.134985325618706,0.12634647802910093,0.1420630825054009
mv_f0_lv526_f0_c0,11719,48,12.13451892301112,13.543873753137703,-12.13451892301112,0.12615011481916336,0.14226956892705
mv_f0_lv609_f0_n2,13038,48,12.133482475854706,13.454024175863717,-12.133482475854706,0.12633010680981158,0.14208117812749077
mv_f0_lv523_busbar,4357,48,12.133185096841592,16.859298095362035,-12.133185096841592,0.12651088028910815,0.17586825385881122
mv_f0_lv35_f0_n3,4986,48,12.131698078590224,16.384315216942845,-12.131698078590224,0.12685463760597324,0.1724235239673655
mv_f0_lv35_f0_c1,4983,48,12.13136807761154,16.36469470214052,-12.13136807761154,0.12685233905111895,0.17217325117169358
mv_f0_lv609_f0_n3,13040,48,12.129134003475997,13.453368320955436,-12.129134003475997,0.12627870241656902,0.14207248481300627
mv_f0_lv526_f0_n1,11720,48,12.12775521149159,13.52946502678008,-12.12775521149159,0.1260723106882816,0.1420825162999153
mv_f0_lv35_f0_n4,4988,48,12.127607274978493,16.381554408838802,-12.127607274978493,0.12680553578690953,0.17238809222193863
mv_f0_lv609_f0_c2,13039,48,12.12555193941155,13.452761954546881,-12.12555193941155,0.12623551130915425,0.14206535008574706
mv_f0_lv523_f0_n0,11704,48,12.123058562163576,16.846288958808145,-12.123058562163576,0.12638916338344186,0.17569972000112255
mv_f0_lv35_f0_c3,4987,48,12.119934396243123,16.368996094974516,-12.119934396243123,0.12671250484748434,0.17222791923099512
mv_f0_lv523_f0_n1,11706,48,12.11892320355742,16.838317990930417,-12.11892320355742,0.12633926359648473,0.1755973406780954
mv_f0_lv609_f0_c3,13041,48,12.11486876926873,13.451064878905083,-12.11486876926873,0.12611109284886704,0.14204259065660174
mv_f0_lv35_f0_c4,4989,48,12.114530366203764,16.37266454687578,-12.114530366203764,0.12664889027661844,0.17227445017662957
mv_f0_lv523_f0_c1,11707,48,12.10560404197536,16.812541125236226,-12.10560404197536,0.1261790840882224,0.17526796151811652
mv_f0_lv523_f0_c0,11705,48,12.103895435963771,16.829618426050953,-12.103895435963771,0.1261600795993624,0.17548311190351407
mv_f0_lv391_busbar,4225,48,12.10141812195594,16.18752718037857,-12.10141812195594,0.12610611741486763,0.16897969685644687
mv_f0_lv391_f0_n0,10062,48,12.08975034722996,16.172002292063176,-12.08975034722996,0.12596612680905675,0.16878336574108754
mv_f0_lv391_f0_n1,10064,48,12.084846341716938,16.163312701263905,-12.084846341716938,0.125907126023694,0.16867350948160253
mv_f0_lv526_f0_c1,11721,48,12.074681596001165,13.470909647078479,-12.074681596001165,0.1254381789951542,0.14133589984544914
mv_f0_lv391_f0_c1,10065,48,12.069074421380463,16.13544217327344,-12.069074421380463,0.12571795533940347,0.1683223626185496
mv_f0_lv391_f0_c0,10063,48,12.068070336855348,16.150070629511248,-12.068070336855348,0.12570724507506237,0.16850696319007563
mv_f0_lv615_busbar,4449,48,11.968673415417209,13.51871310747844,-11.968673415417209,0.12359258604875968,0.14171874720706634
mv_f0_lv615_f0_n0,13228,48,11.94999464486844,13.515547328716048,-11.94999464486844,0.12337057777928954,0.14167613185602845
mv_f0_lv615_f0_n1,13230,48,11.938261423469251,13.512810570544312,-11.938261423469251,0.12323229264886916,0.14163900372130145
mv_f0_lv615_f0_n2,13232,48,11.932703915483245,13.513123122114107,-11.932703915483245,0.12316600020133746,0.14163895406856486
mv_f0_lv615_f0_c0,13229,48,11.926816250872648,13.514097047204404,-11.926816250872648,0.12309388305596881,0.14165782153372064
mv_f0_lv615_f0_c1,13231,48,11.918113566915503,13.503156704121755,-11.918113566915503,0.12299869518209867,0.14152170473838155
mv_f0_lv615_f0_c2,13233,48,11.914251493037412,13.512792367310642,-11.914251493037412,0.12294764114176854,0.14162500496658448
mv_f0_lv652_busbar,4486,48,11.909975094207065,15.495945815386344,-11.909975094207065,0.12369173370223197,0.15990117379759694
mv_f0_lv652_f0_n0,13438,48,11.897202555609667,15.47531210648716,-11.897202555609667,0.12353927943630028,0.15964567863126367
mv_f0_lv652_f0_n1,13440,48,11.8893859701005,15.46365119987995,-11.8893859701005,0.12344607172711254,0.15950138512614176
mv_f0_lv437_f0_c0,10775,48,11.885308315391015,13.54428671187331,-11.885308315391015,0.12280986103209361,0.1419849234153322
mv_f0_lv437_f0_n0,10774,48,11.884058231470732,13.541434303194896,-11.884058231470732,0.12279957102033838,0.1419559714828985
mv_f0_lv437_busbar,4271,48,11.883463987414485,13.540293365477897,-11.883463987414485,0.12279429377582479,0.14194431227128212
mv_f0_lv652_f0_c0,13439,48,11.881256152771494,15.446521599811497,-11.881256152771494,0.12334933172743916,0.159290275061302
mv_f0_lv652_f0_c1,13441,48,11.864347367076846,15.426280949226266,-11.864347367076846,0.12314825132883818,0.15904047019021073
mv_f0_lv1_busbar,3835,48,11.84542007857725,15.574215512969506,-11.84542007857725,0.12363415454745853,0.16564266450870146
mv_f0_lv1_f0_n0,4548,48,11.834080904460427,15.566971024533682,-11.834080904460427,0.12350345146956143,0.16559829143639326
mv_f0_lv1_f0_n1,4550,48,11.833011317989182,15.56593735577898,-11.833011317989182,0.12349085282130652,0.16557951187793818
mv_f0_lv1_f0_c1,4551,48,11.82958678845396,15.562533858281222,-11.82958678845396,0.12345059485210204,0.16551998341098084
mv_f0_lv1_f0_c0,4549,48,11.801329198845302,15.546743463203459,-11.801329198845302,0.12312771609427185,0.16551186041500843
mv_f0_lv452_busbar,4286,48,11.74063753182948,13.457284099019285,-11.74063753182948,0.1204438426576533,0.1400907031318096
mv_f0_lv450_busbar,4284,48,11.735856980950976,13.39316749992673,-11.735856980950976,0.12124755988859215,0.14039097107080512
mv_f0_lv450_f0_n0,10972,48,11.733920870991296,13.393779015818717,-11.733920870991296,0.12122386891509618,0.14039615538018035
mv_f0_lv452_f0_n0,10976,48,11.730322692590493,13.451882022354892,-11.730322692590493,0.1203203464011614,0.14002030803586896
mv_f0_lv450_f0_c0,10973,48,11.727096677409145,13.394938530920607,-11.727096677409145,0.12114187367722333,0.14040444576826705
mv_f0_lv452_f0_n1,10978,48,11.72503273570419,13.45052492665502,-11.72503273570419,0.12025735380608664,0.1400009714714362
mv_f0_lv452_f0_c0,10977,48,11.713401778433917,13.438294039332574,-11.713401778433917,0.12011873999558538,0.13985069583426357
mv_f0_lv452_f0_c1,10979,48,11.707063579431397,13.445200035308664,-11.707063579431397,0.12004574314302889,0.13992913019701092
mv_f0_lv422_busbar,4256,48,11.70097826317802,13.28333802898188,-11.70097826317802,0.12087283466880232,0.13915801808333716
mv_f0_lv422_f0_n0,10718,48,11.698819315399632,13.281169173407203,-11.698819315399632,0.12084683391403228,0.13913110540896312
mv_f0_lv56_busbar,3890,48,11.694212549937404,13.295935372424927,-11.694212549937404,0.12083475393922954,0.13931614208545806
mv_f0_lv663_busbar,4497,48,11.692751322650652,13.36403221459793,-11.692751322650652,0.12079029975044324,0.14006338674464613
mv_f0_lv56_f0_n0,5116,48,11.692003112957027,13.293952816929515,-11.692003112957027,0.12080871049239643,0.13929137139434633
mv_f0_lv422_f0_c0,10719,48,11.691602271272552,13.274083311949058,-11.691602271272552,0.12076068059141458,0.1390436712822839
mv_f0_lv663_f0_n0,13488,48,11.689996692528956,13.363746117734848,-11.689996692528956,0.12075723044979897,0.14005805751547407
mv_f0_lv663_f0_n1,13490,48,11.688483864194659,13.363260949022918,-11.688483864194659,0.12073904221682939,0.14005148503262943
mv_f0_lv663_f0_c0,13489,48,11.685880525655188,13.36396898501179,-11.685880525655188,0.12070826462240662,0.1400577361196953
mv_f0_lv56_f0_c0,5117,48,11.684707171545123,13.287419416539615,-11.684707171545123,0.12072324075997949,0.13921032297012714
mv_f0_lv663_f0_c1,13491,48,11.68348309800175,13.361487395471782,-11.68348309800175,0.12067934403859226,0.14002820912929337
mv_f0_lv632_busbar,4466,48,11.681714564659776,13.404920078404736,-11.681714564659776,0.12022601763615458,0.13975279819707997
mv_f0_lv632_f0_n0,13314,48,11.675531675185297,13.398454273487507,-11.675531675185297,0.12015291480700192,0.13966977077548504
mv_f0_lv632_f0_n1,13316,48,11.671459549502138,13.39237799214248,-11.671459549502138,0.1201046147903207,0.13959330020064198
mv_f0_lv632_f0_c0,13315,48,11.668447759069233,13.396577394747318,-11.668447759069233,0.12007048583316503,0.13964238107196458
mv_f0_lv632_f0_c1,13317,48,11.65781722426514,13.372056628498202,-11.65781722426514,0.11994428391223155,0.13934016393330106
mv_f0_lv208_busbar,4042,48,11.63902175038428,13.54386346439221,-11.63902175038428,0.11973993847121221,0.14181342460984603
mv_f0_lv208_f0_n0,6900,48,11.6315472036812,13.543581976594155,-11.6315472036812,0.11965330952860338,0.14180688842285727
mv_f0_lv462_busbar,4296,48,11.629429576710711,13.302539426404316,-11.629429576710711,0.12004743515321437,0.13942465706381635
mv_f0_lv462_f0_n0,11038,48,11.626909410347963,13.3021499464877,-11.626909410347963,0.12001780675369982,0.13941978519056142
mv_f0_lv124_busbar,3958,48,11.622553915634205,13.332772630881374,-11.622553915634205,0.11969363041493263,0.1396155509127388
mv_f0_lv462_f0_c0,11039,48,11.618752130771247,13.300865327349904,-11.618752130771247,0.11992223326442669,0.1394038322118759
mv_f0_lv124_f0_n0,5668,48,11.61634233237328,13.331432347709681,-11.61634233237328,0.11962116128470805,0.13959823160675
mv_f0_lv124_f0_n1,5670,48,11.612930259117674,13.330756793907824,-11.612930259117674,0.11958095352725799,0.1395893587692295
mv_f0_lv124_f0_n2,5672,48,11.611404337601314,13.33060155975357,-11.611404337601314,0.11956293341405694,0.13958707317195496
mv_f0_lv439_busbar,4273,48,11.60956282761748,13.336711787967406,-11.60956282761748,0.11932661889883107,0.13851898008265084
mv_f0_lv124_f0_c0,5669,48,11.607308629663962,13.32919249050971,-11.607308629663962,0.11951739460135029,0.1395700961130084
mv_f0_lv208_f0_c0,6901,48,11.606645049685262,13.541624037689692,-11.606645049685262,0.11936705900247695,0.14177507807755385
mv_f0_lv124_f0_c1,5671,48,11.606549891275728,13.329011946166792,-11.606549891275728,0.11950664141837734,0.13956749927218415
mv_f0_lv124_f0_c2,5673,48,11.606251210874655,13.329969339987013,-11.606251210874655,0.11950265227876615,0.13957837255998995
mv_f0_lv439_f0_n0,10780,48,11.601191248588995,13.32511164385126,-11.601191248588995,0.1192280478998738,0.13837253369978642
mv_f0_lv439_f0_n1,10782,48,11.5992875864529,13.323679073473384,-11.5992875864529,0.11920580060192625,0.13835501250990145
mv_f0_lv439_f0_c1,10783,48,11.593097769379149,13.319037494079927,-11.593097769379149,0.11913376575587409,0.13829848018268076
mv_f0_lv439_f0_c0,10781,48,11.57959566351851,13.290547775843082,-11.57959566351851,0.11897550432769237,0.13794030312476624
mv_f0_lv33_busbar,3867,48,11.564434403790573,17.09109537943115,-11.564434403790573,0.1202248488720838,0.18100680286441506
mv_f0_lv167_busbar,4001,48,11.556794316342689,14.672654701529304,-11.556794316342689,0.11986954543728663,0.15629659001011809
mv_f0_lv33_f0_n0,4974,48,11.550132599892905,17.082894508115402,-11.550132599892905,0.12005874833869556,0.18089992584760517
mv_f0_lv167_f0_n0,6368,48,11.527515377972998,14.658531232484833,-11.527515377972998,0.11953070405985418,0.15611881794991023
mv_f0_lv390_busbar,4224,48,11.522741947191527,13.260784798011276,-11.522741947191527,0.11762300331161613,0.13708763113050704
mv_f0_lv167_f0_c0,6369,48,11.519132268589408,14.647167697663063,-11.519132268589408,0.11943211118737164,0.1559756495341379
mv_f0_lv639_busbar,4473,48,11.511285120799414,16.639735822613783,-11.511285120799414,0.11904348592497328,0.17314116785558442
mv_f0_lv33_f0_c0,4975,48,11.504507459072668,17.056486258983895,-11.504507459072668,0.11953007491812269,0.18055725955827706
mv_f0_lv390_f0_n0,10058,48,11.504261555667881,13.24556837815645,-11.504261555667881,0.11740738509738217,0.13689743911634888
mv_f0_lv639_f0_n0,13350,48,11.503694539833335,16.632208292822018,-11.503694539833335,0.1189540251521523,0.17304453635490913
mv_f0_lv167_f0_n1,6370,48,11.500823876086335,14.647957066596996,-11.500823876086335,0.11922273239613489,0.1559859188951399
mv_f0_lv639_f0_n1,13352,48,11.499807183168878,16.628643014167608,-11.499807183168878,0.11890818299044904,0.17299805329859275
mv_f0_lv390_f0_n1,10060,48,11.497025193317304,13.245426285641072,-11.497025193317304,0.11732233783163888,0.13689552203633004
mv_f0_lv268_busbar,4102,48,11.496337295638156,13.57070503486947,-11.496337295638156,0.11754405456070893,0.1407110384636837
mv_f0_lv167_f0_c1,6371,48,11.492982883560103,14.643636860822655,-11.492982883560103,0.11913108366140168,0.15593176595415736
mv_f0_lv639_f0_c0,13351,48,11.491837370583058,16.61952867042637,-11.491837370583058,0.11881470674297327,0.1728845404598638
mv_f0_lv639_f0_c1,13353,48,11.487383761809056,16.616864388330693,-11.487383761809056,0.11876195743769132,0.17284594016022903
mv_f0_lv268_f0_n0,7866,48,11.478362568572086,13.568894198582862,-11.478362568572086,0.11733875061708592,0.14068943224616182
mv_f0_lv167_f0_n2,6372,48,11.476556055643016,14.638741536873725,-11.476556055643016,0.11894347537967544,0.15587009931406426
mv_f0_lv390_f0_c1,10061,48,11.472933137696211,13.24489865550804,-11.472933137696211,0.11704139323630854,0.1368886551807439
mv_f0_lv268_f0_n1,7868,48,11.469990529404912,13.571311961225677,-11.469990529404912,0.11724093420544579,0.14067380803745433
