bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv410_f0_c11,C,10551,0.433,48,6.675652525057445,7.795997917850071,6.675652525057445
mv_f0_lv410_f0_n11,C,10550,0.433,48,6.675568783792961,7.795893153357389,6.675568783792961
mv_f0_lv312_f3_n28,B,8956,0.433,48,6.675563658615128,8.644040222010899,6.675563658615128
mv_f0_lv549_f1_n30,A,12214,0.433,48,6.675381344104295,8.857955997031295,6.675381344104295
mv_f0_lv468_f0_n28,C,11166,0.433,48,6.675147660268277,9.032935541509762,6.675147660268277
mv_f0_lv207_f1_c19,B,6821,0.433,48,6.675129203032125,8.24123835566626,6.675129203032125
mv_f0_lv549_f1_c30,A,12215,0.433,48,6.675090358574171,8.854258037888753,6.675090358574171
mv_f0_lv312_f3_c33,B,8967,0.433,48,6.6748217344781295,8.751736572982537,6.6748217344781295
mv_f0_lv312_f3_c36,B,8973,0.433,48,6.674613280867916,8.784170323562142,6.674613280867916
mv_f0_lv312_f3_c35,B,8971,0.433,48,6.67442578806747,8.774641950780575,6.67442578806747
mv_f0_lv360_f0_n20,A,9672,0.433,48,6.674315184081439,8.463227968942716,6.674315184081439
mv_f0_lv290_f2_c32,A,8275,0.433,48,6.674164412396519,8.668988050007528,6.674164412396519
mv_f0_lv549_f1_c29,A,12213,0.433,48,6.674159393109544,8.848294353154584,6.674159393109544
mv_f0_lv207_f1_n21,B,6824,0.433,48,6.6739987843233095,8.260297709264457,6.6739987843233095
mv_f0_lv290_f2_c30,A,8271,0.433,48,6.673833264337706,8.636112815352277,6.673833264337706
mv_f0_lv549_f1_c28,A,12211,0.433,48,6.6734673117037255,8.873737581554444,6.6734673117037255
mv_f0_lv468_f0_c28,C,11167,0.433,48,6.673359171977277,9.032958520292329,6.673359171977277
mv_f0_lv549_f1_n29,A,12212,0.433,48,6.6732002268844814,8.847048111370396,6.6732002268844814
mv_f0_lv360_f0_c20,A,9673,0.433,48,6.672987071677362,8.467417390123858,6.672987071677362
mv_f0_lv549_f0_c26,A,12127,0.433,48,6.672750387583228,8.483575612573624,6.672750387583228
mv_f0_lv549_f0_n26,A,12126,0.433,48,6.672524468055275,8.48241967274551,6.672524468055275
mv_f0_lv207_f1_c26,C,6835,0.433,48,6.672453777261489,10.049458293872382,6.672453777261489
mv_f0_lv312_f0_n23,B,8706,0.433,48,6.672376844595765,8.938218894485127,6.672376844595765
mv_f0_lv207_f1_c21,B,6825,0.433,48,6.672206715566669,8.257748139791813,6.672206715566669
mv_f0_lv207_f1_n26,C,6834,0.433,48,6.6721799836187925,10.049415333758498,6.6721799836187925
mv_f0_lv290_f2_c14,A,8239,0.433,48,6.6718600992386525,8.583425602601833,6.6718600992386525
mv_f0_lv207_f0_c17,A,6737,0.433,48,6.671695103839795,7.933044517905542,6.671695103839795
mv_f0_lv290_f0_n31,B,8112,0.433,48,6.671591430768156,8.64871673875204,6.671591430768156
mv_f0_lv207_f0_n17,A,6736,0.433,48,6.671478890828325,7.933056226258243,6.671478890828325
mv_f0_lv290_f2_n14,A,8238,0.433,48,6.671460478692732,8.581549930559996,6.671460478692732
mv_f0_lv360_f0_n18,B,9668,0.433,48,6.670868109707231,8.671120341835298,6.670868109707231
mv_f0_lv290_f1_c9,A,8149,0.433,48,6.670767572878423,7.97608062101579,6.670767572878423
mv_f0_lv312_f0_c23,B,8707,0.433,48,6.67070567528365,8.931758034592299,6.67070567528365
mv_f0_lv290_f1_n9,A,8148,0.433,48,6.670683711130476,7.975849651336366,6.670683711130476
mv_f0_lv549_f1_n28,A,12210,0.433,48,6.670632975633797,8.835640323194657,6.670632975633797
mv_f0_lv360_f0_c18,B,9669,0.433,48,6.670591253456602,8.671291581297831,6.670591253456602
mv_f0_lv312_f3_c22,A,8945,0.433,48,6.670179980635854,8.686441368566179,6.670179980635854
mv_f0_lv312_f3_n27,B,8954,0.433,48,6.670112479749892,8.587246637663407,6.670112479749892
mv_f0_lv549_f1_c25,A,12205,0.433,48,6.669815471714096,8.745100233390971,6.669815471714096
mv_f0_lv290_f0_c31,B,8113,0.433,48,6.669776220598348,8.647005592870808,6.669776220598348
mv_f0_lv528_f0_n27,B,11778,0.433,48,6.66937004413838,8.17285605209755,6.66937004413838
mv_f0_lv312_f0_c15,A,8691,0.433,48,6.668708663288071,8.530396089911223,6.668708663288071
mv_f0_lv207_f2_c16,A,6895,0.433,48,6.668214524292327,8.483087373157666,6.668214524292327
mv_f0_lv549_f1_c26,A,12207,0.433,48,6.668200181941711,8.802264643128675,6.668200181941711
mv_f0_lv312_f2_c14,B,8849,0.433,48,6.667856006602278,9.996029740307259,6.667856006602278
mv_f0_lv468_f0_c27,C,11165,0.433,48,6.667800179115797,9.00139293579806,6.667800179115797
mv_f0_lv549_f1_c27,A,12209,0.433,48,6.667346837845202,8.813132921549089,6.667346837845202
mv_f0_lv207_f1_c20,B,6823,0.433,48,6.667327048068475,8.233066777984854,6.667327048068475
mv_f0_lv312_f2_n14,B,8848,0.433,48,6.667133708322685,9.99369105253972,6.667133708322685
mv_f0_lv312_f0_n15,A,8690,0.433,48,6.667030616981292,8.516805994737009,6.667030616981292
mv_f0_lv207_f1_n20,B,6822,0.433,48,6.667002378087754,8.235054051918507,6.667002378087754
mv_f0_lv549_f1_n27,A,12208,0.433,48,6.666924615172248,8.808885377514125,6.666924615172248
mv_f0_lv290_f0_n30,B,8110,0.433,48,6.66631576450641,8.628512382759252,6.66631576450641
mv_f0_lv528_f0_c26,B,11777,0.433,48,6.66613581618176,8.140950551735706,6.66613581618176
mv_f0_lv312_f0_c22,B,8705,0.433,48,6.66586166158796,8.91350866254698,6.66586166158796
mv_f0_lv549_f0_n25,A,12124,0.433,48,6.665765244630285,8.45832349117194,6.665765244630285
mv_f0_lv290_f2_n28,C,8266,0.433,48,6.665531396320329,9.197204167781354,6.665531396320329
mv_f0_lv312_f0_n22,B,8704,0.433,48,6.665439185643156,8.911435998657495,6.665439185643156
mv_f0_lv549_f0_c24,A,12123,0.433,48,6.665419042466634,8.478958539044568,6.665419042466634
mv_f0_lv468_f0_n27,C,11164,0.433,48,6.665266961080327,8.98420318085184,6.665266961080327
mv_f0_lv207_f2_n16,A,6894,0.433,48,6.665030942347644,8.404364525128804,6.665030942347644
mv_f0_lv207_f2_c17,A,6897,0.433,48,6.664990110711187,8.404053810941969,6.664990110711187
mv_f0_lv207_f2_n18,A,6898,0.433,48,6.664976582257762,8.403856380456489,6.664976582257762
mv_f0_lv207_f2_c18,A,6899,0.433,48,6.664960044444705,8.403891747181694,6.664960044444705
mv_f0_lv207_f2_n17,A,6896,0.433,48,6.6649301462867,8.403957250681875,6.6649301462867
mv_f0_lv290_f0_c30,B,8111,0.433,48,6.664656889364256,8.627273696999097,6.664656889364256
mv_f0_lv256_f0_c35,A,7539,0.433,48,6.6643154415139945,8.58665813404397,6.6643154415139945
mv_f0_lv312_f3_c33,A,8967,0.433,48,6.664157441072123,8.820940291518555,6.664157441072123
mv_f0_lv207_f2_c15,A,6893,0.433,48,6.664092622823969,8.376270338148139,6.664092622823969
mv_f0_lv256_f0_c34,A,7537,0.433,48,6.664007937169944,8.602804868154642,6.664007937169944
mv_f0_lv207_f2_n15,A,6892,0.433,48,6.663849530363708,8.373060269121638,6.663849530363708
mv_f0_lv549_f0_c25,A,12125,0.433,48,6.6637016580259,8.431831206849724,6.6637016580259
mv_f0_lv290_f0_n17,A,8084,0.433,48,6.66367446016866,8.092548178339346,6.66367446016866
mv_f0_lv549_f1_n26,A,12206,0.433,48,6.663184900237423,8.7818146056891,6.663184900237423
mv_f0_lv528_f0_c27,B,11779,0.433,48,6.663168989816391,8.17360049043249,6.663168989816391
mv_f0_lv360_f0_c19,A,9671,0.433,48,6.6630696802489355,8.38333118407357,6.6630696802489355
mv_f0_lv290_f2_c12,A,8235,0.433,48,6.662928113133266,8.518125793330993,6.662928113133266
mv_f0_lv312_f1_n9,B,8758,0.433,48,6.6628122732339,8.44221078107179,6.6628122732339
mv_f0_lv312_f3_c26,B,8953,0.433,48,6.662761169832436,8.530699974108662,6.662761169832436
mv_f0_lv207_f2_n14,A,6890,0.433,48,6.662571262439727,8.35134087391591,6.662571262439727
mv_f0_lv360_f0_n19,A,9670,0.433,48,6.662525425735229,8.393847429985394,6.662525425735229
mv_f0_lv290_f2_n13,A,8236,0.433,48,6.6625208242663545,8.526904832688233,6.6625208242663545
mv_f0_lv579_busbar,B,4413,0.4330127018922193,48,6.6624906153681875,7.4831508676065654,6.6624906153681875
mv_f0_lv207_f0_n16,A,6734,0.433,48,6.662389165848748,7.9233153790170885,6.662389165848748
mv_f0_lv312_f3_n26,B,8952,0.433,48,6.662301580961402,8.53011039154638,6.662301580961402
mv_f0_lv256_f0_n39,A,7546,0.433,48,6.662253261807275,8.597480152367877,6.662253261807275
mv_f0_lv256_f0_c39,A,7547,0.433,48,6.662214546432497,8.597652310099019,6.662214546432497
mv_f0_lv207_f0_c16,A,6735,0.433,48,6.662147726076534,7.924436681146291,6.662147726076534
mv_f0_lv256_f0_n38,A,7544,0.433,48,6.66206878311726,8.597123863890424,6.66206878311726
mv_f0_lv290_f0_c17,A,8085,0.433,48,6.6620628541833335,8.101296235463114,6.6620628541833335
mv_f0_lv256_f0_n35,A,7538,0.433,48,6.661943559320304,8.597284102925272,6.661943559320304
mv_f0_lv256_f0_n37,A,7542,0.433,48,6.661931835382792,8.596813774579925,6.661931835382792
mv_f0_lv256_f0_n36,A,7540,0.433,48,6.6619139248981725,8.597025854469132,6.6619139248981725
mv_f0_lv290_f2_c13,A,8237,0.433,48,6.661757509296483,8.526740653900013,6.661757509296483
mv_f0_lv410_f0_c10,C,10549,0.433,48,6.661530662047518,7.727962660749244,6.661530662047518
mv_f0_lv528_f0_n26,B,11776,0.433,48,6.66148462002159,8.137905969920562,6.66148462002159
mv_f0_lv256_f0_c38,A,7545,0.433,48,6.661465155452388,8.596556886343064,6.661465155452388
mv_f0_lv256_f0_c32,A,7533,0.433,48,6.661334887857104,8.613599046590792,6.661334887857104
mv_f0_lv256_f0_c36,A,7541,0.433,48,6.661310319942186,8.59645895013356,6.661310319942186
mv_f0_lv207_f1_n19,B,6820,0.433,48,6.661244285531951,8.204584787669347,6.661244285531951
mv_f0_lv290_f0_c29,B,8109,0.433,48,6.661233737944197,8.608439808583102,6.661233737944197
mv_f0_lv290_f0_n29,B,8108,0.433,48,6.661180861039971,8.608438284465729,6.661180861039971
mv_f0_lv256_f0_n34,A,7536,0.433,48,6.661017240792763,8.601827192914548,6.661017240792763
mv_f0_lv312_f3_c35,A,8971,0.433,48,6.661009337143878,8.844093006886917,6.661009337143878
mv_f0_lv610_f1_n12,A,13146,0.433,48,6.660753991368897,8.033304540886803,6.660753991368897
mv_f0_lv610_f1_c31,C,13185,0.433,48,6.660703022529873,10.112407446978875,6.660703022529873
mv_f0_lv360_f0_n17,B,9666,0.433,48,6.660568541208761,8.620654094309392,6.660568541208761
mv_f0_lv256_f0_c37,A,7543,0.433,48,6.660429945234952,8.590702998921241,6.660429945234952
mv_f0_lv207_f1_n25,C,6832,0.433,48,6.660252702165153,9.993189591646551,6.660252702165153
mv_f0_lv207_f1_c25,C,6833,0.433,48,6.660249958071596,9.993518994669408,6.660249958071596
mv_f0_lv610_f1_c12,A,13147,0.433,48,6.659905186638132,8.032806865048997,6.659905186638132
mv_f0_lv579_f0_n0,B,12648,0.4330127018922193,48,6.659734792753838,7.477329381321548,6.659734792753838
mv_f0_lv290_f2_c28,C,8267,0.433,48,6.659593256503814,9.1939985068672,6.659593256503814
mv_f0_lv312_f0_n21,B,8702,0.433,48,6.6593984560752375,8.888460307998086,6.6593984560752375
mv_f0_lv549_f0_n24,A,12122,0.433,48,6.6591705135088946,8.436310459066677,6.6591705135088946
mv_f0_lv579_f0_n1,B,12650,0.4330127018922193,48,6.659112862103236,7.473631574797894,6.659112862103236
mv_f0_lv256_f0_n33,A,7534,0.433,48,6.658885548750898,8.605976204950263,6.658885548750898
mv_f0_lv579_f0_c0,B,12649,0.4330127018922193,48,6.658038413586677,7.476374570931395,6.658038413586677
mv_f0_lv579_f0_c1,B,12651,0.4330127018922193,48,6.658009303662564,7.470328443370331,6.658009303662564
mv_f0_lv549_f1_n25,A,12204,0.433,48,6.6574282432187175,8.746531557686042,6.6574282432187175
mv_f0_lv312_f1_c9,B,8759,0.433,48,6.657200374722431,8.431107451052567,6.657200374722431
mv_f0_lv312_f3_c36,A,8973,0.433,48,6.657114409720599,8.838710036845624,6.657114409720599
mv_f0_lv256_f0_c33,A,7535,0.433,48,6.657078124193344,8.602504333363983,6.657078124193344
mv_f0_lv256_f0_n32,A,7532,0.433,48,6.656897259086807,8.6104090887575,6.656897259086807
mv_f0_lv610_f1_c27,C,13177,0.433,48,6.656374513045556,9.960979326896902,6.656374513045556
mv_f0_lv290_f0_n28,B,8106,0.433,48,6.656170605925627,8.588438097859386,6.656170605925627
mv_f0_lv312_f3_n33,A,8966,0.433,48,6.656060821694379,8.795005683690189,6.656060821694379
mv_f0_lv290_f0_c28,B,8107,0.433,48,6.655700863012157,8.588119205581172,6.655700863012157
mv_f0_lv610_f1_c34,C,13191,0.433,48,6.655364928980009,10.080597681021452,6.655364928980009
mv_f0_lv610_f1_c33,C,13189,0.433,48,6.655350727510286,10.079460529242018,6.655350727510286
mv_f0_lv610_f1_c35,C,13193,0.433,48,6.655136614575656,10.110058717503481,6.655136614575656
mv_f0_lv207_f2_n13,A,6888,0.433,48,6.654806111397032,8.302861465358802,6.654806111397032
mv_f0_lv312_f3_n34,A,8968,0.433,48,6.65480126995682,8.806688199611491,6.65480126995682
mv_f0_lv312_f3_n35,A,8970,0.433,48,6.654792516645343,8.819677155110645,6.654792516645343
mv_f0_lv207_f2_c13,A,6889,0.433,48,6.6546561520378695,8.302915440214447,6.6546561520378695
mv_f0_lv468_f0_n26,C,11162,0.433,48,6.654377045342869,8.928627442823126,6.654377045342869
mv_f0_lv312_f3_n25,B,8950,0.433,48,6.65431493723825,8.472811079325039,6.65431493723825
mv_f0_lv312_f3_c32,A,8965,0.433,48,6.654264751291769,8.77292468760301,6.654264751291769
mv_f0_lv312_f3_c25,B,8951,0.433,48,6.65415739368693,8.473085307139712,6.65415739368693
mv_f0_lv207_f1_c24,C,6831,0.433,48,6.6540744184274665,10.013383090597346,6.6540744184274665
mv_f0_lv312_f3_n32,A,8964,0.433,48,6.654060495761295,8.772882465180484,6.654060495761295
mv_f0_lv360_f0_c18,A,9669,0.433,48,6.653773136650277,8.33606663669187,6.653773136650277
mv_f0_lv290_f2_n12,A,8234,0.433,48,6.653662536966059,8.472413840151178,6.653662536966059
mv_f0_lv610_f1_n34,C,13190,0.433,48,6.653622774588058,10.082176229165835,6.653622774588058
mv_f0_lv610_f1_n33,C,13188,0.433,48,6.653332714795411,10.070329311827996,6.653332714795411
mv_f0_lv207_f0_n15,A,6732,0.433,48,6.653323905331891,7.913489924267212,6.653323905331891
mv_f0_lv256_f0_c31,A,7531,0.433,48,6.65322822520312,8.613879655109569,6.65322822520312
mv_f0_lv312_f0_n14,A,8688,0.433,48,6.653212147533412,8.444725925448648,6.653212147533412
mv_f0_lv610_f1_n35,C,13192,0.433,48,6.653211298540533,10.094668031578939,6.653211298540533
mv_f0_lv207_f0_c15,A,6733,0.433,48,6.653187484530608,7.913626518888274,6.653187484530608
mv_f0_lv312_f3_c31,A,8963,0.433,48,6.653171926314767,8.747203625302658,6.653171926314767
mv_f0_lv256_f0_n31,A,7530,0.433,48,6.653120549902634,8.613555505248376,6.653120549902634
mv_f0_lv312_f0_c14,A,8689,0.433,48,6.652842236058313,8.44490155719874,6.652842236058313
mv_f0_lv312_f3_n31,A,8962,0.433,48,6.652609482615244,8.75092412746361,6.652609482615244
mv_f0_lv312_f3_n36,A,8972,0.433,48,6.652278641291059,8.822827025793664,6.652278641291059
mv_f0_lv610_f1_n32,C,13186,0.433,48,6.652230819006903,10.054811774668082,6.652230819006903
mv_f0_lv290_f1_n8,A,8146,0.433,48,6.652202231837386,7.938220988835681,6.652202231837386
mv_f0_lv610_f1_n36,C,13194,0.433,48,6.652024995101961,10.100960964093142,6.652024995101961
mv_f0_lv312_f3_n22,A,8944,0.433,48,6.651929515096223,8.594726495174571,6.651929515096223
mv_f0_lv528_f0_c25,B,11775,0.433,48,6.651904011610749,8.102862654722534,6.651904011610749
mv_f0_lv528_f0_n25,B,11774,0.433,48,6.651728039424332,8.101749379753237,6.651728039424332
mv_f0_lv312_f3_c34,A,8969,0.433,48,6.651707442258922,8.803461895758575,6.651707442258922
mv_f0_lv610_f1_n37,C,13196,0.433,48,6.651603388344873,10.099823481501153,6.651603388344873
mv_f0_lv610_f1_n38,C,13198,0.433,48,6.651437713431393,10.099131427450736,6.651437713431393
mv_f0_lv610_f1_n31,C,13184,0.433,48,6.651296458227172,10.039396572419314,6.651296458227172
mv_f0_lv290_f0_n27,B,8104,0.433,48,6.651203863046212,8.568492990454475,6.651203863046212
mv_f0_lv312_f3_c25,A,8951,0.433,48,6.65100983179171,8.64551970302931,6.65100983179171
mv_f0_lv312_f3_n30,A,8960,0.433,48,6.65093606367637,8.730484902387149,6.65093606367637
mv_f0_lv312_f3_n23,A,8946,0.433,48,6.650893266884988,8.611228466712609,6.650893266884988
mv_f0_lv290_f1_c8,A,8147,0.433,48,6.650819839726545,7.9344334192121275,6.650819839726545
mv_f0_lv360_f0_n18,A,9668,0.433,48,6.650709889103422,8.325519335084374,6.650709889103422
mv_f0_lv290_f0_c16,A,8083,0.433,48,6.650568938526775,8.037890155594589,6.650568938526775
mv_f0_lv290_f0_n16,A,8082,0.433,48,6.650526346124828,8.037862671194182,6.650526346124828
mv_f0_lv312_f2_c13,B,8847,0.433,48,6.650427209688413,9.877115254044424,6.650427209688413
mv_f0_lv610_f1_c32,C,13187,0.433,48,6.650254776738109,10.054161892968988,6.650254776738109
mv_f0_lv610_f1_c36,C,13195,0.433,48,6.650133642298175,10.11939913842363,6.650133642298175
mv_f0_lv549_f0_n23,A,12120,0.433,48,6.6500658249132085,8.397148323117156,6.6500658249132085
mv_f0_lv312_f3_n24,A,8948,0.433,48,6.650056935215418,8.627400241611973,6.650056935215418
mv_f0_lv256_f0_c29,A,7527,0.433,48,6.6500237600949275,8.590294393879578,6.6500237600949275
mv_f0_lv312_f2_n13,B,8846,0.433,48,6.649982727660124,9.863120715584067,6.649982727660124
mv_f0_lv207_f1_n18,B,6818,0.433,48,6.649909093985067,8.159417829096965,6.649909093985067
mv_f0_lv207_f1_c18,B,6819,0.433,48,6.649718978505203,8.158734295541985,6.649718978505203
mv_f0_lv256_f0_c30,A,7529,0.433,48,6.649698776396789,8.617994063395223,6.649698776396789
mv_f0_lv256_f0_n30,A,7528,0.433,48,6.64957544012383,8.617345014576442,6.64957544012383
mv_f0_lv312_f3_n25,A,8950,0.433,48,6.649540804813956,8.643933980039831,6.649540804813956
mv_f0_lv312_f3_n29,A,8958,0.433,48,6.649498248447653,8.711135192996899,6.649498248447653
mv_f0_lv610_f1_c38,C,13199,0.433,48,6.649491257919081,10.091983764459716,6.649491257919081
mv_f0_lv290_f2_c11,A,8233,0.433,48,6.649376562415522,8.41719657183348,6.649376562415522
mv_f0_lv468_f0_c26,C,11163,0.433,48,6.648992764396065,8.926476244203348,6.648992764396065
mv_f0_lv312_f3_c26,A,8953,0.433,48,6.648927254049962,8.660361237714701,6.648927254049962
mv_f0_lv312_f3_n26,A,8952,0.433,48,6.648909710011165,8.660355008838565,6.648909710011165
mv_f0_lv312_f3_c28,A,8957,0.433,48,6.6487780706205575,8.693522988210399,6.6487780706205575
mv_f0_lv290_f2_n27,C,8264,0.433,48,6.648667941785092,9.129915420751276,6.648667941785092
mv_f0_lv610_f1_c37,C,13197,0.433,48,6.648526463247336,10.094909875661962,6.648526463247336
mv_f0_lv312_f3_c27,A,8955,0.433,48,6.648525972956162,8.67643941574142,6.648525972956162
mv_f0_lv312_f3_c23,A,8947,0.433,48,6.648397303401662,8.615628339084662,6.648397303401662
mv_f0_lv290_f2_c27,C,8265,0.433,48,6.648391967947471,9.12857580278216,6.648391967947471
mv_f0_lv207_f1_n24,C,6830,0.433,48,6.648369502888781,9.937156289541239,6.648369502888781
mv_f0_lv312_f3_n27,A,8954,0.433,48,6.648324741331995,8.676811154606593,6.648324741331995
mv_f0_lv312_f3_n28,A,8956,0.433,48,6.648299559188598,8.692370932281591,6.648299559188598
mv_f0_lv410_f0_n10,C,10548,0.433,48,6.648299229050905,7.70557794999788,6.648299229050905
mv_f0_lv312_f3_c30,A,8961,0.433,48,6.6480393311923285,8.716922483527172,6.6480393311923285
mv_f0_lv312_f3_n37,A,8974,0.433,48,6.647815366825481,8.819572952088674,6.647815366825481
mv_f0_lv290_f0_c27,B,8105,0.433,48,6.647632324649645,8.566282713651802,6.647632324649645
mv_f0_lv256_f0_c28,A,7525,0.433,48,6.64691543623253,8.633411337140128,6.64691543623253
mv_f0_lv312_f0_c20,B,8701,0.433,48,6.646723637778301,8.836001910693975,6.646723637778301
mv_f0_lv549_f1_n24,A,12202,0.433,48,6.64668901080919,8.71187279817585,6.64668901080919
mv_f0_lv207_f2_n12,A,6886,0.433,48,6.646665878063029,8.254579158346822,6.646665878063029
mv_f0_lv312_f0_n20,B,8700,0.433,48,6.646641131408806,8.834940897559665,6.646641131408806
mv_f0_lv610_f1_n30,C,13182,0.433,48,6.646577420086185,9.9946127356466,6.646577420086185
mv_f0_lv549_f1_c24,A,12203,0.433,48,6.646566019062128,8.71203524762548,6.646566019062128
mv_f0_lv312_f3_c29,A,8959,0.433,48,6.646543410620642,8.703989757267577,6.646543410620642
mv_f0_lv290_f0_n26,B,8102,0.433,48,6.646528675889613,8.548752355656745,6.646528675889613
mv_f0_lv312_f3_c24,B,8949,0.433,48,6.646409221600835,8.416507326902261,6.646409221600835
mv_f0_lv207_f2_c10,A,6883,0.433,48,6.646374031789198,8.225339992463885,6.646374031789198
mv_f0_lv256_f0_n29,A,7526,0.433,48,6.646257717963479,8.622197101785073,6.646257717963479
mv_f0_lv312_f3_n24,B,8948,0.433,48,6.6460577187159515,8.416107353230505,6.6460577187159515
mv_f0_lv312_f3_c24,A,8949,0.433,48,6.646040749035907,8.623077821939283,6.646040749035907
mv_f0_lv312_f3_n21,A,8942,0.433,48,6.6456197090264455,8.541317515615646,6.6456197090264455
mv_f0_lv312_f3_c21,A,8943,0.433,48,6.645153113799491,8.538052767380462,6.645153113799491
mv_f0_lv610_f1_c26,C,13175,0.433,48,6.645078964795656,9.827403773722155,6.645078964795656
mv_f0_lv290_f0_c26,B,8103,0.433,48,6.645015200596727,8.539221616383431,6.645015200596727
mv_f0_lv207_f2_c11,A,6885,0.433,48,6.6443814422508245,8.206429774644034,6.6443814422508245
mv_f0_lv468_f0_c25,C,11161,0.433,48,6.644270233765912,8.862274474165844,6.644270233765912
mv_f0_lv610_f1_c29,C,13181,0.433,48,6.644165930159109,9.957012656115598,6.644165930159109
mv_f0_lv610_f1_n29,C,13180,0.433,48,6.644160781548526,9.956908921483073,6.644160781548526
mv_f0_lv312_f3_n38,A,8976,0.433,48,6.643995160374885,8.816336572268337,6.643995160374885
mv_f0_lv468_f0_n25,C,11160,0.433,48,6.643941766073422,8.873358567236977,6.643941766073422
mv_f0_lv207_f0_n14,A,6730,0.433,48,6.6439179442397425,7.903964597130393,6.6439179442397425
mv_f0_lv312_f3_c39,A,8979,0.433,48,6.643891170604372,8.81416526996584,6.643891170604372
mv_f0_lv312_f3_n39,A,8978,0.433,48,6.6437846024638665,8.813043343165381,6.6437846024638665
mv_f0_lv207_f2_c12,A,6887,0.433,48,6.642740010805659,8.246119249444227,6.642740010805659
mv_f0_lv256_f0_n28,A,7524,0.433,48,6.642647633620811,8.629563971154731,6.642647633620811
mv_f0_lv549_f0_c23,A,12121,0.433,48,6.6425507863524125,8.378462174920388,6.6425507863524125
mv_f0_lv207_f1_c17,B,6817,0.433,48,6.642444255904867,8.148651215119267,6.642444255904867
mv_f0_lv290_f0_c25,B,8101,0.433,48,6.642420878890221,8.530277842953257,6.642420878890221
mv_f0_lv528_f0_n24,B,11772,0.433,48,6.642381627468757,8.068076909509674,6.642381627468757
mv_f0_lv290_f0_n25,B,8100,0.433,48,6.641977908285919,8.529803162674268,6.641977908285919
mv_f0_lv610_f1_c28,C,13179,0.433,48,6.6418716801682764,9.919761211526408,6.6418716801682764
mv_f0_lv610_f1_n28,C,13178,0.433,48,6.641763322046124,9.919525193809458,6.641763322046124
mv_f0_lv549_f0_c22,A,12119,0.433,48,6.641612213973961,8.36184770506596,6.641612213973961
mv_f0_lv549_f0_n22,A,12118,0.433,48,6.641552529947625,8.359498556252074,6.641552529947625
mv_f0_lv360_f0_n16,B,9664,0.433,48,6.641426168677239,8.516582697837741,6.641426168677239
mv_f0_lv290_f2_n11,A,8232,0.433,48,6.641094912730611,8.399673085044029,6.641094912730611
mv_f0_lv610_f1_c30,C,13183,0.433,48,6.640885595841297,9.977231318555484,6.640885595841297
mv_f0_lv290_f0_c24,B,8099,0.433,48,6.64069781513668,8.522822082899093,6.64069781513668
mv_f0_lv610_f1_c11,A,13145,0.433,48,6.640170265867979,7.943527177602515,6.640170265867979
mv_f0_lv312_f3_c20,A,8941,0.433,48,6.6399522361290195,8.490422255924702,6.6399522361290195
mv_f0_lv312_f3_c37,A,8975,0.433,48,6.639730300483628,8.819360478212156,6.639730300483628
mv_f0_lv610_f1_n27,C,13176,0.433,48,6.6396478444931875,9.883079158178024,6.6396478444931875
mv_f0_lv360_f0_c17,A,9667,0.433,48,6.63945222547846,8.25637577489524,6.63945222547846
mv_f0_lv312_f3_n20,A,8940,0.433,48,6.6393574398754724,8.488243988645404,6.6393574398754724
mv_f0_lv290_f0_c21,B,8093,0.433,48,6.639109892430423,8.457542000049257,6.639109892430423
mv_f0_lv610_f1_n11,A,13144,0.433,48,6.63893727090075,7.943245239487162,6.63893727090075
mv_f0_lv207_f2_n11,A,6884,0.433,48,6.6388476618932915,8.207018233854681,6.6388476618932915
mv_f0_lv207_f0_c14,A,6731,0.433,48,6.638844036281639,7.900257017996782,6.638844036281639
mv_f0_lv312_f3_c23,B,8947,0.433,48,6.638802061194581,8.360568417776797,6.638802061194581
mv_f0_lv312_f0_c13,A,8687,0.433,48,6.63874443640605,8.374059457115,6.63874443640605
mv_f0_lv360_f0_n17,A,9666,0.433,48,6.638675796603888,8.256533966992817,6.638675796603888
mv_f0_lv312_f0_n13,A,8686,0.433,48,6.638581339547699,8.373936985525962,6.638581339547699
mv_f0_lv312_f3_n23,B,8946,0.433,48,6.638567489031542,8.35993853527676,6.638567489031542
mv_f0_lv290_f0_n24,B,8098,0.433,48,6.638539363360003,8.512626162058039,6.638539363360003
mv_f0_lv290_f0_c15,A,8081,0.433,48,6.638301056584293,8.005084569842396,6.638301056584293
mv_f0_lv207_f1_n17,B,6816,0.433,48,6.638226687942762,8.112675256466389,6.638226687942762
mv_f0_lv360_f0_c16,B,9665,0.433,48,6.637908664717531,8.513912214954718,6.637908664717531
mv_f0_lv290_f0_n15,A,8080,0.433,48,6.637505314050003,8.002744965529578,6.637505314050003
mv_f0_lv256_f0_n27,A,7522,0.433,48,6.637319419217273,8.635378229440986,6.637319419217273
mv_f0_lv207_f1_c16,B,6815,0.433,48,6.636940183702481,8.057718993636566,6.636940183702481
mv_f0_lv312_f0_c19,B,8699,0.433,48,6.636622204436155,8.803456808621629,6.636622204436155
mv_f0_lv207_f0_c13,A,6729,0.433,48,6.636252983014836,7.896378026270748,6.636252983014836
mv_f0_lv360_f0_c16,A,9665,0.433,48,6.635962442154212,8.22990172570737,6.635962442154212
