phase,dss_name,pp_index,n,mae,rmse,max_ae,mbe
b,mv_f0_lv_taponga_kiewa,619,48,8.410208359054591,9.642784145105013,17.08712594431711,8.410208359054591
b,mv_f0_lv_toorourrong_jack,446,48,2.3545198131030056,2.5755174153043434,3.7968232575677305,2.3545198131030056
b,mv_f0_lv_toscana/eastern_ridg,239,48,5.000496300176316,5.741565347347432,14.876127275792314,5.000496300176316
b,mv_f0_lv_trophis_pascal,539,48,3.1872237000857546,3.3434320052897064,5.073129071173719,3.1872237000857546
b,mv_f0_lv_tuxworth_moxham,359,48,1.6216495178525399,1.7742448797346653,2.7919448488449476,1.614252162656304
b,mv_f0_lv_valley_1_eastern,251,48,7.23701262232116,7.689341682119975,11.69639311833675,7.23701262232116
b,mv_f0_lv_valley_1_william,35,48,3.26718686163737,3.832905400433883,11.54740633109205,3.26718686163737
b,mv_f0_lv_valley_fina,185,48,3.0357547159438596,3.7981388995991625,8.095373142200934,-2.2125885607413607
b,mv_f0_lv_valley_outlook,182,48,3.453901921361061,5.210061971454705,13.8562471969434,2.8646811415123428
b,mv_f0_lv_valley_william,100,48,2.042882132735724,2.100597847990279,2.9947653789391673,2.042882132735724
b,mv_f0_lv_wallan_caladenia_2n,694,48,1.5780751729746931,1.5892714953174885,2.181385422901595,1.5780751729746931
b,mv_f0_lv_wallan_commercial,296,48,2.3648425921552554,2.453131482821035,4.089329816053507,2.3648425921552554
b,mv_f0_lv_wallan_fir,116,48,1.8130089766354989,1.8140858441026444,1.893207331207482,1.8130089766354989
b,mv_f0_lv_wallan_gas_&_fuel,186,48,6.401975612279919,7.8753210939287985,18.09133900149812,6.368884551783505
b,mv_f0_lv_wallan_glenburnie,64,48,2.7986913596939664,3.4909362955379684,7.539469160882912,1.6599333007250463
b,mv_f0_lv_wallan_p33_merriang,365,48,0.5522163947848673,0.6654254447593939,1.3411607720758636,0.4544532365266578
b,mv_f0_lv_wallan_rly_station,436,48,1.652748428839251,1.655805517123758,1.8090080651908482,1.652748428839251
b,mv_f0_lv_wallan_sewer_pump,440,48,1.4930044829444495,1.4937621994042782,1.5601561454928354,1.4930044829444495
b,mv_f0_lv_wallan_walnut,268,48,10.737873762050029,11.24971621905533,21.006478272113185,10.737873762050029
b,mv_f0_lv_wallan_whitt_p14,574,48,8.227018312209529,8.383906709763405,13.792181665607004,-8.227018312209529
b,mv_f0_lv_wallara_water_buklnd,21,48,3.96441067232364,5.239495349657046,11.44152175851611,3.96441067232364
b,mv_f0_lv_wandong_plaza,447,48,5.16713424785006,5.290342814393376,7.085809278140189,5.16713424785006
b,mv_f0_lv_wandong_union,576,48,2.971163908904012,3.7221276948866286,7.912567884849359,2.9260963018680477
b,mv_f0_lv_wildwood_aqueduct,675,48,253.71663897908107,291.0953655261129,590.0086608834312,253.71663897908107
b,mv_f0_lv_wildwood_p22a,217,48,3.8517760614710053,4.820241291671977,16.691804823458824,-3.278341083266129
b,mv_f0_lv_wildwood_p9_wal-whit,703,48,114.54696953083374,145.3907675046164,342.5483152286735,114.54696953083374
b,mv_f0_lv_william_heytesbury,525,48,5.49021182366328,6.144083812666838,16.803055719710777,5.49021182366328
b,mv_f0_lv_willow_black_flat,355,48,2.7660200348487702,3.3913969901757626,7.815605283559343,1.9097575600281467
b,mv_f0_lv_wills_-_475680,171,48,12.355675473860765,18.81494269960841,52.74872095821817,12.355675473860765
b,mv_f0_lv_wills_31682,183,48,1.6017434648468767,1.7549404030554832,3.065103888129136,-1.33933129785108
b,mv_f0_lv_woodlands_912095,538,48,5.827963104480728,6.496993375953385,15.101625920505391,5.827963104480728
b,mv_f0_lv_yan_yean_tarago,230,48,3.4282548496517133,3.766224224490292,7.036963805198191,3.4282548496517133
c,mv_f0_lv_arno_valley,264,48,8.512448671532196,9.57607024396613,14.292481520192656,8.512448671532196
c,mv_f0_lv_balmain_blue_lake,412,48,4.908798868855594,5.706715538945338,11.577526816636848,4.908798868855594
c,mv_f0_lv_barro_3e_donnybrook,470,48,1.436132149503914,1.443128407940445,1.689531435921534,1.436132149503914
c,mv_f0_lv_barro_donnybrook,272,48,1.9429514742913447,1.9429848657831912,1.9594088324570356,1.9429514742913447
c,mv_f0_lv_bells_eltes,621,48,5.010386782766061,5.298534260408082,8.013051104206593,5.010386782766061
c,mv_f0_lv_black_flat_northwood,518,48,9.87341416,10.47949726906875,17.079839531638804,9.87341416
c,mv_f0_lv_blue_lake_buckland,71,48,1.3285465475427571,1.635542406490075,3.9964439035914587,-1.1814541784113726
c,mv_f0_lv_bosco_plenty_valley,237,48,2.615220082615611,3.075995444728983,6.758826459557191,-2.003756798673072
c,mv_f0_lv_broadford_gulli,82,48,7.224359345129897,9.551943039296273,20.30147378166713,6.6926334610031075
c,mv_f0_lv_broadford_wallan_402,63,48,18.986473461776836,22.24280460550337,38.036540900751596,18.986473461776836
c,mv_f0_lv_broadford_wandongstn,144,48,3.9004013132240942,4.211693417000198,7.676480059835326,3.9004013132240942
c,mv_f0_lv_budd_william,362,48,5.5878512294062785,6.489975152614551,12.989943928270947,5.5878512294062785
c,mv_f0_lv_bunting_mckane,301,48,5.895799235264991,5.998877119929607,8.398927243342385,5.895799235264991
c,mv_f0_lv_caladenia_wallan,311,48,5.273552767760266,5.61783755496588,10.545447462101489,5.273552767760266
c,mv_f0_lv_cameron_merriang_2,157,48,3.5771302700194494,3.630519165129755,4.752351628308173,-3.5771302700194494
c,mv_f0_lv_cassette_desmodium,479,48,2.743131645348825,2.8345721309789798,4.6763084814092775,2.743131645348825
c,mv_f0_lv_cavallo_l734_valley,552,48,2.0227848188970627,2.3127667832263064,3.8892844210293136,2.0227848188970627
c,mv_f0_lv_cavallo_l740_valley,567,48,0.8788178449808015,1.0629865724852867,2.354083017634128,0.652253787656299
c,mv_f0_lv_clarkes_rd_p112,386,48,5.444993278724002,6.317873366088213,10.990590517706426,5.444993278724002
c,mv_f0_lv_clarkes_rd_p114,374,48,0.8000159116303371,0.8650332728955294,1.431026054053738,0.7001598769602358
c,mv_f0_lv_craig_valley,545,48,5.3095795231183915,5.68045723221225,9.791663775535298,5.3095795231183915
c,mv_f0_lv_design_mcinerney,421,48,1.9056458876081812,1.992516141375682,3.5906186834421128,1.9056458876081812
c,mv_f0_lv_dixon_wildwood,400,48,7.2111460401361915,7.717736906332391,13.002467409980504,7.2111460401361915
c,mv_f0_lv_donnybrk-langley_pk,79,48,36.289908010721255,44.771331359300035,83.90121932934146,36.289908010721255
c,mv_f0_lv_donnybrook_hume,633,48,1.4170701930791185,1.4176449529516184,1.5018187698984244,1.4170701930791185
c,mv_f0_lv_donnybrook_hunter,588,48,4.856926274750551,5.773345763543533,9.07383873867441,4.856926274750551
c,mv_f0_lv_donnybrook_n661,452,48,0.6633040941274884,0.8218297548295849,2.249649288809804,-0.2607051548235943
c,mv_f0_lv_donnybrook_p106a,693,48,487.70092308181,526.7364482819839,836.36863142917,487.70092308181
c,mv_f0_lv_donnybrook_p108a,234,48,3.7137352880278347,4.538417791024897,10.485827361854476,3.7137352880278347
c,mv_f0_lv_donnybrook_p255,315,48,5.2466442256444585,5.898516159380017,8.718466418663294,5.2466442256444585
c,mv_f0_lv_donnybrook_williams,360,48,5.7277558518339715,6.230835731701898,10.792287210553699,5.7277558518339715
c,mv_f0_lv_dry_ck_lyn,501,48,3.663811648939865,3.973378608897978,6.603949422910784,-3.661226409892162
c,mv_f0_lv_durant_oakley,267,48,3.818959201050649,4.072827340864361,6.149411518021651,3.818959201050649
c,mv_f0_lv_eastern_lookout,366,48,1.4446905438500117,2.118091842601214,7.0655288075228135,0.6188905392640572
c,mv_f0_lv_eastern_ridge/emilia,209,48,3.251325040883222,3.7157562054105124,6.494719346685589,3.058109270349337
c,mv_f0_lv_eastern_ridge/villa,224,48,1.85667187687955,2.38557070048708,5.4492544523444835,1.674853736479964
c,mv_f0_lv_elizabeth_2_merriang,76,48,6.035315749576569,9.307839201084768,28.023476623151343,2.8842425515381875
c,mv_f0_lv_epping_kilmore_p390,318,48,2.9307547794251527,3.5609673945033946,6.48558453129194,-2.5184326783458464
c,mv_f0_lv_eucalypt_station,65,48,31.674174307652283,41.422892855435585,87.09955959557068,29.10325681819565
c,mv_f0_lv_ferwerda_dalls,398,48,2.257860889274129,2.918563231917393,6.365599992477959,-1.1160732486685627
c,mv_f0_lv_fina_valley,322,48,3.6356997470112393,4.805758643351337,12.126176823830228,3.495914206977354
c,mv_f0_lv_fiona_hilaire,457,48,1.0997303536242378,1.3620215575463583,3.6690520180993786,-0.09206323640528986
c,mv_f0_lv_fir_crystal,370,48,6.750442336832741,7.648713035426786,13.687782447387164,6.750442336832741
c,mv_f0_lv_fitzroy_tambo,702,48,1.685606940268064,2.007131898368498,5.119627971287997,-1.4155783489850675
c,mv_f0_lv_fourth_2nd,420,48,2.9456628782281413,3.601961692638382,8.350718113880134,2.875400576618757
c,mv_f0_lv_fourth_ave_32413,22,48,1.7656977538906096,2.121685834145253,4.6856021669515515,-1.2535307265393665
c,mv_f0_lv_fourth_ave_32414,40,48,3.7267289543059277,3.9937132961752924,6.754053597882759,3.5877445922031064
c,mv_f0_lv_fourth_ave_32416,53,48,65.14552347531544,74.45787225923696,121.98844917254489,65.14552347531544
c,mv_f0_lv_fourth_ave_32417,61,48,70.56718259914898,79.6323384216101,127.78877228690139,70.56718259914898
c,mv_f0_lv_fourth_ave_32419,78,48,6.400920947269241,7.432495925941425,15.753695987439501,6.400920947269241
c,mv_f0_lv_freeway_offset,431,48,1.8414522656913228,1.9634778937234967,3.305360879139039,1.8414522656913228
c,mv_f0_lv_glen_robin_tafe,611,48,1.771285912561159,1.7780095243099545,1.9517701055315344,1.771285912561159
c,mv_f0_lv_glenburnie_forth,587,48,140.28008719866918,155.1596664080494,276.50714369460616,140.28008719866918
c,mv_f0_lv_glenburnie_junction,484,48,1.4981300079706006,1.5051211554358281,1.872505298086466,1.4981300079706006
c,mv_f0_lv_glenburnie_p102,385,48,1.051808940615423,1.2042320950280487,2.2185498201166,-0.18142361480677707
c,mv_f0_lv_glenburnie_p2a_wallan,503,48,4.990382769671515,6.077154365519386,14.97637044914979,4.990382769671515
c,mv_f0_lv_glenburnie_p3_wallan,569,48,3.0115356337111687,3.5112951693176115,7.257915258916498,2.569793613719625
c,mv_f0_lv_goding/pump,710,48,9.055427786341147,11.573241371881336,32.02985127815639,9.055427786341147
c,mv_f0_lv_goding_1,557,48,5.764566069951118,6.155021401222589,13.552050908506498,5.764566069951118
c,mv_f0_lv_goding_2,604,48,12.98268048022775,14.730508678142666,27.871080659834917,6.834953279267686
c,mv_f0_lv_goodman_fitzpatrick,371,48,2.077428603575331,2.3587690298919677,4.377676544056609,1.9862173061031962
c,mv_f0_lv_grandview_merriang,630,48,1.57394024848168,1.6519100054500588,2.692318955483456,1.57394024848168
c,mv_f0_lv_guava_sequoia,560,48,4.811264713395318,4.869755204529308,6.6059785902415875,4.811264713395318
c,mv_f0_lv_heytesbury_williams,352,48,2.526802413512781,2.7353218194827664,4.720966240625941,2.526802413512781
c,mv_f0_lv_hume_nth_serv_centre,676,48,2.3366915116438185,2.7299418831191793,5.350421289455262,2.3366915116438185
c,mv_f0_lv_hume_sth_serv_centre,95,48,3.4615598124868128,3.7225775040281825,5.685301755308096,3.4615598124868128
c,mv_f0_lv_hyndman_wildwood,36,48,2.4486569898492987,2.818303260386852,7.2978489866457075,1.1507518552947407
c,mv_f0_lv_inglis_klandy,218,48,3.2488873246028582,3.42363735252607,5.897584770839753,3.2488873246028582
c,mv_f0_lv_jenkins_5765704,661,48,6.832236924364573,7.923776160482143,19.569137424789623,6.572101814650413
c,mv_f0_lv_junct_p12_glenburnie,152,48,2.0997644580570864,2.1641864108375906,3.120512695208406,2.0997644580570864
c,mv_f0_lv_junction_glenburnie,493,48,1.4981293891097138,1.5051207617299285,1.8725099754137506,1.4981293891097138
c,mv_f0_lv_kauri_black_flat,340,48,5.0135835918878024,5.158004909259518,7.504180217449299,5.0135835918878024
c,mv_f0_lv_kilmore_wandong_crb,517,48,2.097230470636952,2.1622019195459607,3.1222946176143633,2.097230470636952
c,mv_f0_lv_laffan_william,348,48,4.1086188183727534,4.954877627199697,13.749242564064968,2.7426017190949565
c,mv_f0_lv_lookout_valley,282,48,2.397683326854764,2.9896626229779506,7.934448379096189,1.7993622492110566
c,mv_f0_lv_mcnaughton_randall,269,48,9.247772261071894,10.405543742384024,21.10155413480394,9.176951996333194
c,mv_f0_lv_merriang_eddy,172,48,7.827697280930319,8.503047171086456,15.038218968659544,7.827697280930319
c,mv_f0_lv_merriang_p134,123,48,1.0019533216461365,1.056130551835264,1.262956605783068,1.0019533216461365
c,mv_f0_lv_merriang_p163,70,48,8.251650572053995,9.260592892178314,18.071859415916578,8.251650572053995
c,mv_f0_lv_merriang_p169,122,48,9.255530595184105,9.732324288783094,12.707188246087883,9.255530595184105
c,mv_f0_lv_merriang_p190,37,48,22.889802097825594,34.39938443433726,86.31462483997228,22.889802097825594
c,mv_f0_lv_merriang_p198,580,48,6.808255635660699,6.878823661931144,10.45162875904056,6.808255635660699
c,mv_f0_lv_merriang_p223,187,48,10.724391777840156,11.201852029562883,16.419647923386993,10.724391777840156
c,mv_f0_lv_merriang_p9e_hadfld,388,48,21.712088354867678,25.420012804456373,48.63592366114385,-21.712088354867678
c,mv_f0_lv_millbrook_warren,162,48,4.369551529558932,4.861628394498815,8.039952522636966,4.369551529558932
c,mv_f0_lv_mmbw_jacks_ck,203,48,1.595231257834208,1.6069085446829714,1.9133022582877561,1.595231257834208
c,mv_f0_lv_mountain_baden,387,48,13.578044123805967,15.73403796852266,34.61768117209986,13.578044123805967
c,mv_f0_lv_mountain_eucalypt,254,48,35.130445979538024,41.192509345077724,76.39259644817713,35.130445979538024
c,mv_f0_lv_mountain_water_treat,394,48,2.777590768305037,3.023719289119392,5.158585826216701,2.777590768305037
c,mv_f0_lv_mulgrave_litoria,323,48,2.8210461879211306,3.1558542417788846,6.176877227961924,2.8210461879211306
c,mv_f0_lv_newbridge_tower,308,48,2.6437199408762333,2.811075326879734,4.658213017234498,-2.6437199408762333
c,mv_f0_lv_nth_mountain_12267,635,48,3.3357049929906353,4.341742605420852,8.974222077309147,2.4321438621592963
c,mv_f0_lv_panuzzo_grandview,419,48,3.2660980983141474,3.9092812583832797,10.009804905563172,3.2660980983141474
c,mv_f0_lv_patterson_mitchell,573,48,2.2912493101084728,2.5259956890941173,4.741771318895374,2.2912493101084728
c,mv_f0_lv_plenty_valley_lot_8,474,48,5.16934080184152,6.3433481605408435,14.31165222987152,5.16934080184152
c,mv_f0_lv_rail_affleck,487,48,2.9594814484377463,3.859715569045063,8.701991312206603,2.9299612736526153
c,mv_f0_lv_rail_p1_st_mountain,334,48,6.535925311220379,7.7972401583835484,14.401033440436272,-6.346195754494218
c,mv_f0_lv_samson_brook_richmnd,158,48,4.491866101996635,4.887993270670439,8.224606132105492,4.491866101996635
c,mv_f0_lv_saunders_merriang,477,48,7.042376671491451,7.4069426219446415,12.285310944490083,7.042376671491451
c,mv_f0_lv_scanlons_broadford,655,48,1.947765417800363,2.163897566001492,4.278944243892867,0.9964923257965707
c,mv_f0_lv_sewer_pump_broadford,180,48,1.7651624193280828,1.8084627241735498,2.8835658483686224,1.7651624193280828
c,mv_f0_lv_shell_bunker_hill,102,48,1.9482278294789126,1.9482333740352853,1.9560518244195797,1.9482278294789126
c,mv_f0_lv_spring_p2_donnybrook,660,48,28.349359085797754,30.007219067128194,49.36564370411592,28.349359085797754
c,mv_f0_lv_st_george_court,695,48,191.692851426102,207.4226789125651,328.1896504447821,191.692851426102
c,mv_f0_lv_station_wallan_rly,411,48,3.8498836899468856,4.502693839142703,9.432425214993664,-3.6004575854768377
c,mv_f0_lv_taponga_kiewa,619,48,10.827654191938874,11.349454354511268,18.616050603495104,10.827654191938874
c,mv_f0_lv_toorourrong_jack,446,48,2.321339043675439,2.547774116782015,3.7853442788598564,2.321339043675439
c,mv_f0_lv_toscana/eastern_ridg,239,48,13.943907896098375,15.235235617351185,27.694407269570817,13.943907896098375
c,mv_f0_lv_trophis_pascal,539,48,2.044723042102488,2.3190155787810283,5.408950104885211,2.044723042102488
c,mv_f0_lv_tuxworth_moxham,359,48,0.7942922729423456,1.059060036479135,2.5924206064967033,0.7436812468932917
c,mv_f0_lv_valley_1_eastern,251,48,3.258295623946232,3.672693554128843,6.423750288146358,-3.137103283942355
c,mv_f0_lv_valley_1_william,35,48,4.7616144692169415,6.085039337136683,18.05731873598176,4.7616144692169415
c,mv_f0_lv_valley_fina,185,48,5.845000937658497,5.960359888619143,7.8181299330736245,5.845000937658497
c,mv_f0_lv_valley_outlook,182,48,5.625008631150609,6.04058182569228,10.286483682688498,5.625008631150609
c,mv_f0_lv_valley_william,100,48,2.040565746512546,2.0994085919535412,2.998076858868293,2.040565746512546
c,mv_f0_lv_wallan_caladenia_2n,694,48,1.5863334764460006,1.5969577305885476,2.1982728842507013,1.5863334764460006
c,mv_f0_lv_wallan_commercial,296,48,0.5402660890153133,0.6091867776160286,1.1273283312998856,0.28009592181450277
c,mv_f0_lv_wallan_fir,116,48,1.8792353924178753,1.8796301843082543,1.9266855977095982,1.8792353924178753
c,mv_f0_lv_wallan_gas_&_fuel,186,48,2.569305162824382,3.1829515052669413,7.642175990827862,-1.3472196494510937
c,mv_f0_lv_wallan_glenburnie,64,48,2.9023077975788545,3.347492683024195,6.98286343309265,2.9023077975788545
c,mv_f0_lv_wallan_p33_merriang,365,48,1.648437084959627,1.6490279131154546,1.7701276897548393,1.648437084959627
c,mv_f0_lv_wallan_rly_station,436,48,1.7266970650712612,1.7286900384664858,1.8551775375624517,1.7266970650712612
c,mv_f0_lv_wallan_sewer_pump,440,48,1.5368981707449196,1.5373192705553194,1.5913771557456506,1.5368981707449196
c,mv_f0_lv_wallan_walnut,268,48,3.31585258959687,3.779260961753715,7.417282025330863,3.1938272474137914
c,mv_f0_lv_wallan_whitt_p14,574,48,4.929221541972243,5.028468796538121,7.2206311069966205,4.929221541972243
c,mv_f0_lv_wallara_water_buklnd,21,48,9.586755535304894,10.464902793759874,18.41407004209777,9.586755535304894
c,mv_f0_lv_wandong_plaza,447,48,5.230853690406423,5.368849254538896,7.351083519322501,5.230853690406423
c,mv_f0_lv_wandong_union,576,48,8.46880675836183,9.058354386464128,14.539594843893852,8.46880675836183
c,mv_f0_lv_wildwood_aqueduct,675,48,573.7332273247853,622.996846757146,986.4266477275977,573.7332273247853
c,mv_f0_lv_wildwood_p22a,217,48,1.3126926151745264,1.8331223372517065,6.894707116870016,0.9369781776620246
c,mv_f0_lv_wildwood_p9_wal-whit,703,48,308.99798360248724,340.7185395654974,553.0052505182673,308.99798360248724
c,mv_f0_lv_william_heytesbury,525,48,2.3336272325852945,2.650132694656795,7.112408089819773,-1.8872517504443505
c,mv_f0_lv_willow_black_flat,355,48,5.887985691600392,6.4593629122113745,9.7762954841094,5.7830139748688865
c,mv_f0_lv_wills_-_475680,171,48,29.911111978205543,38.26718648482624,87.48237315954509,29.911111978205543
c,mv_f0_lv_wills_31682,183,48,4.4855715880141735,4.569697163141735,6.453493369308601,4.4855715880141735
c,mv_f0_lv_woodlands_912095,538,48,2.3590841881146782,2.855482098080266,6.11448363736452,-2.1832330758196314
c,mv_f0_lv_yan_yean_tarago,230,48,1.2039698071185923,1.5911815996651466,4.234193125134244,0.9802668093395323
